background_id,variant,selection_objective,comparison,first_policy,second_policy,delta_average_utilization,delta_average_utilization_ci_low,delta_average_utilization_ci_high,average_utilization_change_status,delta_weighted_utilization,delta_weighted_utilization_ci_low,delta_weighted_utilization_ci_high,weighted_utilization_change_status,delta_class_1_percent_serviced,delta_class_1_percent_serviced_ci_low,delta_class_1_percent_serviced_ci_high,class_1_percent_serviced_change_status,delta_class_2_percent_serviced,delta_class_2_percent_serviced_ci_low,delta_class_2_percent_serviced_ci_high,class_2_percent_serviced_change_status,delta_class_1_slot_utilization,delta_class_1_slot_utilization_ci_low,delta_class_1_slot_utilization_ci_high,class_1_slot_utilization_change_status,delta_class_2_slot_utilization,delta_class_2_slot_utilization_ci_low,delta_class_2_slot_utilization_ci_high,class_2_slot_utilization_change_status,n_paired_seeds,class_1_served_rate_direction,class_2_served_rate_direction,patient_group_tradeoff,patient_group_supported_tradeoff,design_note,horizon_days,rho,class1_share,slots_per_day,lambda_1,lambda_2,cancel_1,cancel_2,balk_threshold_1,balk_low_1,balk_high_1,balk_threshold_2,balk_low_2,balk_high_2,noshow_threshold_1,noshow_low_1,noshow_high_1,noshow_threshold_2,noshow_low_2,noshow_high_2
BG00755,release,weighted_utilization,reservation_only_vs_horizon_only,reservation_only,horizon_only,0.08906849315068467,0.0848616438356163,0.09313698630136955,supported_increase,0.21425659664489008,0.21099378211893488,0.21725340486361544,supported_increase,0.3828260774217082,0.377798544588018,0.3877110748663145,supported_increase,-0.12288236490874616,-0.12494451510256256,-0.12114743236703858,supported_decrease,0.34487671232876715,0.33817773972602744,0.35086301369863016,supported_increase,-0.25595890410958905,-0.2595342465753425,-0.25213664383561646,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,sobol,26,3.0,0.3,20,18.0,42.0,0.3,0.1,9,0.1,0.3,24,0.05,0.3,7,0.05,0.4,7,0.3,0.4
BG00756,release,average_utilization,horizon_only_vs_baseline,horizon_only,baseline,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,26,1.2,0.5,50,30.0,30.0,0.3,0.3,24,0.2,0.3,9,0.05,0.3,7,0.05,0.3,7,0.2,0.4
BG00756,release,average_utilization,reservation_only_vs_baseline,reservation_only,baseline,0.0007068493150684918,0.0001095890410959352,0.0015453424657533728,practical_tie,0.00034211820770448933,-0.0010039192452539708,0.0012817441463879842,practical_tie,0.0014667524107083274,0.00015208823994762949,0.0027862691071538596,practical_tie,-0.0019071501983031868,-0.0035697069087446756,-0.0005662964561395941,practical_tie,0.001769863013698658,0.0007397260273973028,0.003216712328767141,practical_tie,-0.0011232876712328644,-0.0020547945205479255,-0.00032876712328767027,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,26,1.2,0.5,50,30.0,30.0,0.3,0.3,24,0.2,0.3,9,0.05,0.3,7,0.05,0.3,7,0.2,0.4
BG00756,release,average_utilization,both_flexible_vs_baseline,both_flexible,baseline,0.001693150684931477,-0.00012068493150661023,0.003583561643835566,practical_tie,-0.0011370514802755195,-0.0038823802710998504,0.0015178543323236995,practical_tie,-0.0006423980136132546,-0.004213712920233833,0.0026139122807944705,practical_tie,-0.0021263584136000935,-0.005337563663725426,0.0010315534125267605,practical_tie,0.0020657534246575405,-0.0017483561643835551,0.0059671232876712275,practical_tie,-0.0005315068493150666,-0.005128767123287664,0.0031126027397260394,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,26,1.2,0.5,50,30.0,30.0,0.3,0.3,24,0.2,0.3,9,0.05,0.3,7,0.05,0.3,7,0.2,0.4
BG00756,release,average_utilization,both_flexible_vs_horizon_only,both_flexible,horizon_only,0.001693150684931477,-0.00010972602739714675,0.003654931506848875,practical_tie,-0.0011370514802755195,-0.003932053580748413,0.0016573718249863647,practical_tie,-0.0006423980136132546,-0.00400283815211444,0.0026448986587197416,practical_tie,-0.0021263584136000935,-0.00538633212640814,0.0010331975506108794,practical_tie,0.0020657534246575405,-0.0016712328767123307,0.005847123287671231,practical_tie,-0.0005315068493150666,-0.005134657534246586,0.003008356164383569,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,26,1.2,0.5,50,30.0,30.0,0.3,0.3,24,0.2,0.3,9,0.05,0.3,7,0.05,0.3,7,0.2,0.4
BG00756,release,average_utilization,both_flexible_vs_reservation_only,both_flexible,reservation_only,0.0009863013698629853,-0.0008831506849315112,0.002921369863013324,practical_tie,-0.0014791696879800087,-0.004522257384642034,0.0014360270732438768,practical_tie,-0.002109150424321582,-0.00538745709038194,0.0010065451858624346,practical_tie,-0.00021920821529690658,-0.003190268849627043,0.0030760530920887065,practical_tie,0.00029589041095888225,-0.003419178082191793,0.004164383561643814,practical_tie,0.0005917808219177978,-0.003676712328767118,0.004027671232876718,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,26,1.2,0.5,50,30.0,30.0,0.3,0.3,24,0.2,0.3,9,0.05,0.3,7,0.05,0.3,7,0.2,0.4
BG00756,release,average_utilization,reservation_only_vs_horizon_only,reservation_only,horizon_only,0.0007068493150684918,0.00012589041095886517,0.0015452054794519627,practical_tie,0.00034211820770448933,-0.0009138311846095534,0.0012919520040298783,practical_tie,0.0014667524107083274,3.600433817437522e-05,0.002808856154778587,practical_tie,-0.0019071501983031868,-0.0035402853398855223,-0.0005022183589453822,practical_tie,0.001769863013698658,0.0007671232876712836,0.003254931506849324,practical_tie,-0.0011232876712328644,-0.001967123287671219,-0.0003671232876712058,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,26,1.2,0.5,50,30.0,30.0,0.3,0.3,24,0.2,0.3,9,0.05,0.3,7,0.05,0.3,7,0.2,0.4
BG00756,release,weighted_utilization,horizon_only_vs_baseline,horizon_only,baseline,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,26,1.2,0.5,50,30.0,30.0,0.3,0.3,24,0.2,0.3,9,0.05,0.3,7,0.05,0.3,7,0.2,0.4
BG00756,release,weighted_utilization,reservation_only_vs_baseline,reservation_only,baseline,-0.002071232876712259,-0.005085068493150396,0.0005427397260273746,practical_tie,0.004084097676818899,0.0012677181269877631,0.0070048475673437655,practical_tie,0.012779232384642392,0.00975708189779366,0.01617415637013131,supported_increase,-0.013306171738828077,-0.01816744182925117,-0.008633470685848072,supported_decrease,0.007879452054794529,0.004454246575342466,0.011638356164383579,supported_increase,-0.009967123287671225,-0.013901643835616415,-0.005950684931506861,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,sobol,26,1.2,0.5,50,30.0,30.0,0.3,0.3,24,0.2,0.3,9,0.05,0.3,7,0.05,0.3,7,0.2,0.4
BG00756,release,weighted_utilization,both_flexible_vs_baseline,both_flexible,baseline,-0.001945205479452028,-0.0041316438356164996,-1.602739726037058e-05,practical_tie,0.004323693895568637,0.002081129611146205,0.006432363345000013,practical_tie,0.011336322764611106,0.008102680424883267,0.014650629959046667,supported_increase,-0.009701563842516293,-0.013657774387366048,-0.004821801446030777,supported_decrease,0.0047561643835616505,0.0011778082191780768,0.008899315068493157,practical_tie,-0.0068054794520547805,-0.011090958904109579,-0.0020378082191780775,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,sobol,26,1.2,0.5,50,30.0,30.0,0.3,0.3,24,0.2,0.3,9,0.05,0.3,7,0.05,0.3,7,0.2,0.4
BG00756,release,weighted_utilization,both_flexible_vs_horizon_only,both_flexible,horizon_only,-0.001945205479452028,-0.004043835616437955,7.136986301356904e-05,practical_tie,0.004323693895568637,0.001927106337472889,0.006635933714148788,practical_tie,0.011336322764611106,0.007994209657199252,0.014887239267600248,supported_increase,-0.009701563842516293,-0.013728785339491728,-0.0050535528208399795,supported_decrease,0.0047561643835616505,0.0010904109589041145,0.008822328767123296,practical_tie,-0.0068054794520547805,-0.011200136986301358,-0.0024816438356164306,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,sobol,26,1.2,0.5,50,30.0,30.0,0.3,0.3,24,0.2,0.3,9,0.05,0.3,7,0.05,0.3,7,0.2,0.4
BG00756,release,weighted_utilization,both_flexible_vs_reservation_only,both_flexible,reservation_only,0.00012602739726023105,-0.0031730136986302553,0.003282465753425008,practical_tie,0.000239596218749738,-0.003657878817357268,0.0038610567670145693,practical_tie,-0.0014429096200312852,-0.006180670390446308,0.0033610551317256833,practical_tie,0.0036046078963117845,-0.002055434850234889,0.009201672601064524,practical_tie,-0.003123287671232877,-0.006379041095890432,-0.00024095890410957214,practical_tie,0.0031616438356164454,-0.0009264383561643586,0.007227397260273977,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,26,1.2,0.5,50,30.0,30.0,0.3,0.3,24,0.2,0.3,9,0.05,0.3,7,0.05,0.3,7,0.2,0.4
BG00756,release,weighted_utilization,reservation_only_vs_horizon_only,reservation_only,horizon_only,-0.002071232876712259,-0.004976164383561606,0.0005591780821918751,practical_tie,0.004084097676818899,0.0012045547375274935,0.006987501907555438,practical_tie,0.012779232384642392,0.009870071472001446,0.016038384026831155,supported_increase,-0.013306171738828077,-0.018438993999207696,-0.008132519016626066,supported_decrease,0.007879452054794529,0.004454246575342459,0.01151835616438357,supported_increase,-0.009967123287671225,-0.014082465753424644,-0.005954931506849335,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,sobol,26,1.2,0.5,50,30.0,30.0,0.3,0.3,24,0.2,0.3,9,0.05,0.3,7,0.05,0.3,7,0.2,0.4
BG00757,release,average_utilization,horizon_only_vs_baseline,horizon_only,baseline,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,26,0.8,0.7,50,28.0,12.000000000000002,0.3,0.2,9,0.2,0.4,16,0.05,0.4,7,0.3,0.4,14,0.3,0.4
BG00757,release,average_utilization,reservation_only_vs_baseline,reservation_only,baseline,0.0008493150684931283,-1.0958904109586997e-05,0.0024712328767122595,practical_tie,0.00031894928727277394,8.512713999747375e-05,0.0005793658268738968,practical_tie,0.0004749332009708285,-6.234565418594329e-08,0.001082589393134873,practical_tie,6.981459876720386e-06,-0.0007931802531248478,0.0008527199701967913,practical_tie,0.0007999999999999841,0.0001150684931506607,0.0019068493150684873,practical_tie,4.931506849314149e-05,-0.0004000000000000142,0.0007016438356164337,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,26,0.8,0.7,50,28.0,12.000000000000002,0.3,0.2,9,0.2,0.4,16,0.05,0.4,7,0.3,0.4,14,0.3,0.4
BG00757,release,average_utilization,both_flexible_vs_baseline,both_flexible,baseline,0.0008493150684931283,-1.0958904109586997e-05,0.0024712328767122595,practical_tie,0.00031894928727277394,8.832539510627125e-05,0.0005825231943574322,practical_tie,0.0004749332009708285,0.0,0.0010779164693436375,practical_tie,6.981459876720386e-06,-0.0007787640190362891,0.0008460302709747386,practical_tie,0.0007999999999999841,0.00010945205479450022,0.0018412328767123123,practical_tie,4.931506849314149e-05,-0.0003890410958904247,0.000723287671232875,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,26,0.8,0.7,50,28.0,12.000000000000002,0.3,0.2,9,0.2,0.4,16,0.05,0.4,7,0.3,0.4,14,0.3,0.4
BG00757,release,average_utilization,both_flexible_vs_horizon_only,both_flexible,horizon_only,0.0008493150684931283,-1.0958904109586997e-05,0.0024164383561643297,practical_tie,0.00031894928727277394,7.176021681841727e-05,0.0005817934720218198,practical_tie,0.0004749332009708285,4.675676969504217e-05,0.001088623922055302,practical_tie,6.981459876720386e-06,-0.0007753704467255762,0.0008387088181133207,practical_tie,0.0007999999999999841,0.00010958904109588108,0.0018467123287671135,practical_tie,4.931506849314149e-05,-0.00037821917808221277,0.000690547945205475,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,26,0.8,0.7,50,28.0,12.000000000000002,0.3,0.2,9,0.2,0.4,16,0.05,0.4,7,0.3,0.4,14,0.3,0.4
BG00757,release,average_utilization,both_flexible_vs_reservation_only,both_flexible,reservation_only,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,26,0.8,0.7,50,28.0,12.000000000000002,0.3,0.2,9,0.2,0.4,16,0.05,0.4,7,0.3,0.4,14,0.3,0.4
BG00757,release,average_utilization,reservation_only_vs_horizon_only,reservation_only,horizon_only,0.0008493150684931283,-1.0958904109586997e-05,0.0024712328767122595,practical_tie,0.00031894928727277394,9.140842418704498e-05,0.0005857922752961088,practical_tie,0.0004749332009708285,4.6819115349228114e-05,0.0010825825719756987,practical_tie,6.981459876720386e-06,-0.0007896408158464712,0.0008459455912377511,practical_tie,0.0007999999999999841,0.0001150684931506607,0.0019178082191780687,practical_tie,4.931506849314149e-05,-0.000378082191780843,0.000690547945205475,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,26,0.8,0.7,50,28.0,12.000000000000002,0.3,0.2,9,0.2,0.4,16,0.05,0.4,7,0.3,0.4,14,0.3,0.4
BG00757,release,weighted_utilization,horizon_only_vs_baseline,horizon_only,baseline,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,26,0.8,0.7,50,28.0,12.000000000000002,0.3,0.2,9,0.2,0.4,16,0.05,0.4,7,0.3,0.4,14,0.3,0.4
BG00757,release,weighted_utilization,reservation_only_vs_baseline,reservation_only,baseline,0.0005917808219178422,1.0958904109592548e-05,0.0014521917808219258,practical_tie,0.0006399389676509437,0.00014476443763616897,0.001324426971830485,practical_tie,0.0006735464845085248,-0.00043201682124308636,0.0016825784304352201,practical_tie,0.0005727239339357703,-0.0014573519976442439,0.003297769258862537,practical_tie,0.0004602739726027316,-0.00014246575342465316,0.001106986301369839,practical_tie,0.00013150684931506894,-0.00035616438356163847,0.0007398630136986327,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,26,0.8,0.7,50,28.0,12.000000000000002,0.3,0.2,9,0.2,0.4,16,0.05,0.4,7,0.3,0.4,14,0.3,0.4
BG00757,release,weighted_utilization,both_flexible_vs_baseline,both_flexible,baseline,0.0005917808219178422,1.0958904109659163e-05,0.0014412328767123349,practical_tie,0.0006399389676509437,0.00012562789880252309,0.001301998544295513,practical_tie,0.0006735464845085248,-0.0003750034637184041,0.0017108831894906268,practical_tie,0.0005727239339357703,-0.0014619678615906072,0.0031971864182926283,practical_tie,0.0004602739726027316,-0.00019178082191779745,0.0011123287671232606,practical_tie,0.00013150684931506894,-0.00037273972602738895,0.0007123287671232853,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,26,0.8,0.7,50,28.0,12.000000000000002,0.3,0.2,9,0.2,0.4,16,0.05,0.4,7,0.3,0.4,14,0.3,0.4
BG00757,release,weighted_utilization,both_flexible_vs_horizon_only,both_flexible,horizon_only,0.0005917808219178422,1.0958904109592548e-05,0.0014410958904109666,practical_tie,0.0006399389676509437,0.00014476443763616897,0.0012886059067715005,practical_tie,0.0006735464845085248,-0.0004012760820003014,0.0017931776119004604,practical_tie,0.0005727239339357703,-0.001391554231721579,0.0030932774040210065,practical_tie,0.0004602739726027316,-0.00015890410958903104,0.0010794520547945,practical_tie,0.00013150684931506894,-0.000378219178082188,0.0007069863013698634,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,26,0.8,0.7,50,28.0,12.000000000000002,0.3,0.2,9,0.2,0.4,16,0.05,0.4,7,0.3,0.4,14,0.3,0.4
BG00757,release,weighted_utilization,both_flexible_vs_reservation_only,both_flexible,reservation_only,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,26,0.8,0.7,50,28.0,12.000000000000002,0.3,0.2,9,0.2,0.4,16,0.05,0.4,7,0.3,0.4,14,0.3,0.4
BG00757,release,weighted_utilization,reservation_only_vs_horizon_only,reservation_only,horizon_only,0.0005917808219178422,1.0958904109592548e-05,0.0014520547945205576,practical_tie,0.0006399389676509437,0.00015793190165636073,0.0013195272949518707,practical_tie,0.0006735464845085248,-0.00043201682124308636,0.001684611034865179,practical_tie,0.0005727239339357703,-0.0014619678615906072,0.0031283588780967263,practical_tie,0.0004602739726027316,-0.00014246575342465316,0.0010904109589040811,practical_tie,0.00013150684931506894,-0.0003672602739726061,0.0007178082191780843,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,26,0.8,0.7,50,28.0,12.000000000000002,0.3,0.2,9,0.2,0.4,16,0.05,0.4,7,0.3,0.4,14,0.3,0.4
BG00758,release,average_utilization,horizon_only_vs_baseline,horizon_only,baseline,0.03288584474885851,0.029771689497716733,0.03567146118721446,supported_increase,0.046493796096328324,0.044098134757001126,0.04879996291471999,supported_increase,0.10446550477653463,0.10118627731122264,0.10829338639646631,supported_increase,-0.06944962126408434,-0.0738949377555644,-0.06464510419201296,supported_decrease,0.103351598173516,0.09815525114155252,0.10869406392694063,supported_increase,-0.07041095890410962,-0.07633858447488591,-0.06481278538812789,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,sobol,26,2.0,0.5,30,30.0,30.0,0.3,0.1,9,0.1,0.3,9,0.05,0.2,4,0.1,0.2,4,0.2,0.3
BG00758,release,average_utilization,reservation_only_vs_baseline,reservation_only,baseline,0.060520547945204874,0.056976940639268635,0.0639363013698631,supported_increase,0.13590728517269873,0.13334774353792572,0.13910602449352424,supported_increase,0.3498563395666473,0.34761355237190944,0.3524834997976568,supported_increase,-0.29199082361519835,-0.297077882803898,-0.2867757392857922,supported_decrease,0.35406392694063926,0.34895844748858457,0.35978995433789956,supported_increase,-0.2930593607305937,-0.2976075342465754,-0.2890956621004567,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,sobol,26,2.0,0.5,30,30.0,30.0,0.3,0.1,9,0.1,0.3,9,0.05,0.2,4,0.1,0.2,4,0.2,0.3
BG00758,release,average_utilization,both_flexible_vs_baseline,both_flexible,baseline,0.060520547945204874,0.05697648401826376,0.06396369863013654,supported_increase,0.13590728517269873,0.13329568177571244,0.13910747406627463,supported_increase,0.3498563395666473,0.3474909637151901,0.35244235847621774,supported_increase,-0.29199082361519835,-0.29688761772850264,-0.2866703306668618,supported_decrease,0.35406392694063926,0.3489952054794521,0.3597175799086758,supported_increase,-0.2930593607305937,-0.29777305936073073,-0.28922351598173524,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,sobol,26,2.0,0.5,30,30.0,30.0,0.3,0.1,9,0.1,0.3,9,0.05,0.2,4,0.1,0.2,4,0.2,0.3
BG00758,release,average_utilization,both_flexible_vs_horizon_only,both_flexible,horizon_only,0.027634703196346366,0.025406392694063352,0.029853881278538087,supported_increase,0.08941348907637044,0.08549704163904887,0.09272749957661715,supported_increase,0.24539083479011267,0.24126328873622296,0.24884642599968257,supported_increase,-0.22254120235111402,-0.22668175312969235,-0.2182596261709401,supported_decrease,0.2507123287671233,0.2469769406392694,0.2542746575342466,supported_increase,-0.222648401826484,-0.2264479452054795,-0.21897671232876714,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,sobol,26,2.0,0.5,30,30.0,30.0,0.3,0.1,9,0.1,0.3,9,0.05,0.2,4,0.1,0.2,4,0.2,0.3
BG00758,release,average_utilization,both_flexible_vs_reservation_only,both_flexible,reservation_only,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,0.0,0.0,0.0,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,26,2.0,0.5,30,30.0,30.0,0.3,0.1,9,0.1,0.3,9,0.05,0.2,4,0.1,0.2,4,0.2,0.3
BG00758,release,average_utilization,reservation_only_vs_horizon_only,reservation_only,horizon_only,0.027634703196346366,0.025342237442921862,0.030045890410958207,supported_increase,0.08941348907637044,0.085777706353046,0.0927372567697932,supported_increase,0.24539083479011267,0.2411206576039074,0.24905643567436841,supported_increase,-0.22254120235111402,-0.2267950274547295,-0.21819495615713025,supported_decrease,0.2507123287671233,0.2467851598173516,0.2541009132420092,supported_increase,-0.222648401826484,-0.22638378995433794,-0.2188856164383562,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,sobol,26,2.0,0.5,30,30.0,30.0,0.3,0.1,9,0.1,0.3,9,0.05,0.2,4,0.1,0.2,4,0.2,0.3
BG00758,release,weighted_utilization,horizon_only_vs_baseline,horizon_only,baseline,0.03288584474885851,0.029944520547945035,0.035937671232877076,supported_increase,0.046493796096328324,0.044121970337264074,0.04888427629422751,supported_increase,0.10446550477653463,0.10111879888602639,0.10841438606490253,supported_increase,-0.06944962126408434,-0.07379750006753245,-0.06420110660421126,supported_decrease,0.103351598173516,0.09805479452054797,0.10882305936073058,supported_increase,-0.07041095890410962,-0.07614657534246583,-0.06482876712328774,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,sobol,26,2.0,0.5,30,30.0,30.0,0.3,0.1,9,0.1,0.3,9,0.05,0.2,4,0.1,0.2,4,0.2,0.3
BG00758,release,weighted_utilization,reservation_only_vs_baseline,reservation_only,baseline,0.060520547945204874,0.057095662100455566,0.06390958904109582,supported_increase,0.13590728517269873,0.1332103332237727,0.1389746434942204,supported_increase,0.3498563395666473,0.347487634402006,0.35245950740009035,supported_increase,-0.29199082361519835,-0.29737883366073103,-0.2868702720042397,supported_decrease,0.35406392694063926,0.34926872146118726,0.3600648401826484,supported_increase,-0.2930593607305937,-0.29772739726027403,-0.2888401826484019,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,sobol,26,2.0,0.5,30,30.0,30.0,0.3,0.1,9,0.1,0.3,9,0.05,0.2,4,0.1,0.2,4,0.2,0.3
BG00758,release,weighted_utilization,both_flexible_vs_baseline,both_flexible,baseline,0.05994520547945177,0.056374200913241565,0.06280365296803621,supported_increase,0.13758950835868738,0.1347585842428088,0.1407663454949062,supported_increase,0.3515528898117065,0.34811212975779465,0.35493337850326173,supported_increase,-0.2903372545473509,-0.2940720185904532,-0.28536812684690643,supported_decrease,0.3522831050228311,0.3489586757990868,0.35591803652968046,supported_increase,-0.2921369863013699,-0.2945938356164384,-0.28960707762557075,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,sobol,26,2.0,0.5,30,30.0,30.0,0.3,0.1,9,0.1,0.3,9,0.05,0.2,4,0.1,0.2,4,0.2,0.3
BG00758,release,weighted_utilization,both_flexible_vs_horizon_only,both_flexible,horizon_only,0.027059360730593264,0.023726027397260093,0.02990936073059305,supported_increase,0.09109571226235909,0.08787971412086854,0.0945711971184688,supported_increase,0.24708738503517189,0.24378357008770246,0.25059381571060657,supported_increase,-0.2208876332832665,-0.22682200248557557,-0.21541042144038383,supported_decrease,0.24893150684931506,0.24503105022831054,0.25340913242009133,supported_increase,-0.22172602739726027,-0.22683127853881282,-0.2170408675799087,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,sobol,26,2.0,0.5,30,30.0,30.0,0.3,0.1,9,0.1,0.3,9,0.05,0.2,4,0.1,0.2,4,0.2,0.3
BG00758,release,weighted_utilization,both_flexible_vs_reservation_only,both_flexible,reservation_only,-0.0005753424657531037,-0.0024477168949770278,0.0014340182648403539,practical_tie,0.0016822231859886627,-0.0013029197651644494,0.004546519999972904,practical_tie,0.0016965502450592362,-0.0015467622665548794,0.004545671871667803,practical_tie,0.0016535690678475073,-0.002663695902657518,0.006163603364502313,practical_tie,-0.0017808219178082284,-0.005891095890410961,0.0019547945205479426,practical_tie,0.0009223744292237518,-0.0033155251141552466,0.0053150684931506905,practical_tie,10,tie,tie,both_groups_tied,both_groups_tied,sobol,26,2.0,0.5,30,30.0,30.0,0.3,0.1,9,0.1,0.3,9,0.05,0.2,4,0.1,0.2,4,0.2,0.3
BG00758,release,weighted_utilization,reservation_only_vs_horizon_only,reservation_only,horizon_only,0.027634703196346366,0.025388127853880706,0.029817579908675187,supported_increase,0.08941348907637044,0.08589369846428152,0.09280157562700776,supported_increase,0.24539083479011267,0.24147214826434232,0.2490474725415284,supported_increase,-0.22254120235111402,-0.2270193323180696,-0.2182894621235109,supported_decrease,0.2507123287671233,0.24687648401826484,0.25412831050228313,supported_increase,-0.222648401826484,-0.22616484018264843,-0.2188123287671233,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,sobol,26,2.0,0.5,30,30.0,30.0,0.3,0.1,9,0.1,0.3,9,0.05,0.2,4,0.1,0.2,4,0.2,0.3
BG00759,release,average_utilization,horizon_only_vs_baseline,horizon_only,baseline,0.0017972602739725785,0.0005368493150683784,0.0034250684931506964,practical_tie,-0.019835628704271514,-0.022261715098853378,-0.01724253703328474,supported_decrease,0.010307623432221469,0.009027998092991365,0.011698302115230368,supported_increase,-0.08012213297725741,-0.08617941231408942,-0.0720718568284441,supported_decrease,0.01741369863013701,0.014865753424657591,0.01992356164383562,supported_increase,-0.015567123287671231,-0.017073972602739695,-0.013753287671232899,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,sobol,26,2.0,0.9,50,90.0,9.999999999999998,0.2,0.1,16,0.05,0.2,24,0.3,0.4,14,0.05,0.3,7,0.1,0.4
BG00759,release,average_utilization,reservation_only_vs_baseline,reservation_only,baseline,0.003928767123287746,0.002082054794520273,0.006054794520547901,practical_tie,-0.09797695418088637,-0.10050994605972428,-0.0955106747949445,supported_decrease,0.045143585076092334,0.04293128738290639,0.047314677791966867,supported_increase,-0.3842180326948438,-0.39049845415126,-0.37770993519513685,supported_decrease,0.08060273972602741,0.07795589041095893,0.08396219178082193,supported_increase,-0.07663561643835617,-0.07816452054794522,-0.07523835616438357,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,sobol,26,2.0,0.9,50,90.0,9.999999999999998,0.2,0.1,16,0.05,0.2,24,0.3,0.4,14,0.05,0.3,7,0.1,0.4
BG00759,release,average_utilization,both_flexible_vs_baseline,both_flexible,baseline,0.004860273972602913,0.0034246575342465656,0.006531643835616931,practical_tie,-0.09745211659778732,-0.09947245915927658,-0.09587670002376068,supported_decrease,0.046540972941045824,0.04477948886110719,0.04829800338461965,supported_increase,-0.3854382956754536,-0.3914095478411508,-0.38035163379228354,supported_decrease,0.08189589041095893,0.07939726027397265,0.08495945205479452,supported_increase,-0.07696986301369865,-0.07859726027397262,-0.0755342465753425,supported_decrease,10,increase,decrease,priority_gains_general_loses,priority_gains_general_loses,sobol,26,2.0,0.9,50,90.0,9.999999999999998,0.2,0.1,16,0.05,0.2,24,0.3,0.4,14,0.05,0.3,7,0.1,0.4
