background_id,source_scenario_ids,scenario_type,rho,class1_share,slots_per_day,lambda_total,lambda_class1,lambda_class2,horizon_class1,horizon_class2,cancel_class1,cancel_class2,balk_threshold_class1,balk_threshold_class2,balk_low_class1,balk_low_class2,balk_high_class1,balk_high_class2,noshow_threshold_class1,noshow_threshold_class2,noshow_low_class1,noshow_low_class2,noshow_high_class1,noshow_high_class2,lower_threshold,higher_threshold,reclassified_delay_bucket,n_paired_seeds,mean_reclassified_bucket_mass,mean_reclassified_bucket_mass_ci_low,mean_reclassified_bucket_mass_ci_high,signed_served_rate_jump,signed_served_rate_jump_ci_low,signed_served_rate_jump_ci_high,absolute_served_rate_jump,material_jump
H6B0300,X045,asymmetric_stress,3.1,0.1,32,99.2,9.920000000000002,89.28,28,28,0.5,0.5,0,12,0.0,0.3,0.5,0.5,4,4,0.7,0.7,0.7,0.7,2,3,3,20,0.3539582900390591,0.3497589217016726,0.3581576583764456,0.009477010666123128,0.005863262537815349,0.013090758794430907,0.009477010666123128,True
H6B0300,X045,asymmetric_stress,3.1,0.1,32,99.2,9.920000000000002,89.28,28,28,0.5,0.5,0,12,0.0,0.3,0.5,0.5,4,4,0.7,0.7,0.7,0.7,3,4,4,20,0.22221999551097013,0.21913054323727246,0.2253094477846678,0.002767881033334138,-0.0013531144499349182,0.006888876516603195,0.002767881033334138,False
H6B0300,X045,asymmetric_stress,3.1,0.1,32,99.2,9.920000000000002,89.28,28,28,0.5,0.5,0,12,0.0,0.3,0.5,0.5,4,4,0.7,0.7,0.7,0.7,4,5,5,20,0.007493869876758786,0.006351590387208833,0.008636149366308738,0.0025295992379251965,-0.0007255171704333503,0.005784715646283743,0.0025295992379251965,False
H6B0300,X045,asymmetric_stress,3.1,0.1,32,99.2,9.920000000000002,89.28,28,28,0.5,0.5,0,12,0.0,0.3,0.5,0.5,4,4,0.7,0.7,0.7,0.7,5,6,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0300,X045,asymmetric_stress,3.1,0.1,32,99.2,9.920000000000002,89.28,28,28,0.5,0.5,0,12,0.0,0.3,0.5,0.5,4,4,0.7,0.7,0.7,0.7,6,7,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0300,X045,asymmetric_stress,3.1,0.1,32,99.2,9.920000000000002,89.28,28,28,0.5,0.5,0,12,0.0,0.3,0.5,0.5,4,4,0.7,0.7,0.7,0.7,7,8,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0300,X045,asymmetric_stress,3.1,0.1,32,99.2,9.920000000000002,89.28,28,28,0.5,0.5,0,12,0.0,0.3,0.5,0.5,4,4,0.7,0.7,0.7,0.7,8,9,9,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0300,X045,asymmetric_stress,3.1,0.1,32,99.2,9.920000000000002,89.28,28,28,0.5,0.5,0,12,0.0,0.3,0.5,0.5,4,4,0.7,0.7,0.7,0.7,9,10,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0300,X045,asymmetric_stress,3.1,0.1,32,99.2,9.920000000000002,89.28,28,28,0.5,0.5,0,12,0.0,0.3,0.5,0.5,4,4,0.7,0.7,0.7,0.7,10,11,11,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0300,X045,asymmetric_stress,3.1,0.1,32,99.2,9.920000000000002,89.28,28,28,0.5,0.5,0,12,0.0,0.3,0.5,0.5,4,4,0.7,0.7,0.7,0.7,11,12,12,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0300,X045,asymmetric_stress,3.1,0.1,32,99.2,9.920000000000002,89.28,28,28,0.5,0.5,0,12,0.0,0.3,0.5,0.5,4,4,0.7,0.7,0.7,0.7,12,13,13,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0300,X045,asymmetric_stress,3.1,0.1,32,99.2,9.920000000000002,89.28,28,28,0.5,0.5,0,12,0.0,0.3,0.5,0.5,4,4,0.7,0.7,0.7,0.7,13,14,14,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0300,X045,asymmetric_stress,3.1,0.1,32,99.2,9.920000000000002,89.28,28,28,0.5,0.5,0,12,0.0,0.3,0.5,0.5,4,4,0.7,0.7,0.7,0.7,14,15,15,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0300,X045,asymmetric_stress,3.1,0.1,32,99.2,9.920000000000002,89.28,28,28,0.5,0.5,0,12,0.0,0.3,0.5,0.5,4,4,0.7,0.7,0.7,0.7,15,16,16,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0300,X045,asymmetric_stress,3.1,0.1,32,99.2,9.920000000000002,89.28,28,28,0.5,0.5,0,12,0.0,0.3,0.5,0.5,4,4,0.7,0.7,0.7,0.7,16,17,17,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0300,X045,asymmetric_stress,3.1,0.1,32,99.2,9.920000000000002,89.28,28,28,0.5,0.5,0,12,0.0,0.3,0.5,0.5,4,4,0.7,0.7,0.7,0.7,17,18,18,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0300,X045,asymmetric_stress,3.1,0.1,32,99.2,9.920000000000002,89.28,28,28,0.5,0.5,0,12,0.0,0.3,0.5,0.5,4,4,0.7,0.7,0.7,0.7,18,19,19,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0300,X045,asymmetric_stress,3.1,0.1,32,99.2,9.920000000000002,89.28,28,28,0.5,0.5,0,12,0.0,0.3,0.5,0.5,4,4,0.7,0.7,0.7,0.7,19,20,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0300,X045,asymmetric_stress,3.1,0.1,32,99.2,9.920000000000002,89.28,28,28,0.5,0.5,0,12,0.0,0.3,0.5,0.5,4,4,0.7,0.7,0.7,0.7,20,21,21,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0300,X045,asymmetric_stress,3.1,0.1,32,99.2,9.920000000000002,89.28,28,28,0.5,0.5,0,12,0.0,0.3,0.5,0.5,4,4,0.7,0.7,0.7,0.7,21,22,22,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0300,X045,asymmetric_stress,3.1,0.1,32,99.2,9.920000000000002,89.28,28,28,0.5,0.5,0,12,0.0,0.3,0.5,0.5,4,4,0.7,0.7,0.7,0.7,22,23,23,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0300,X045,asymmetric_stress,3.1,0.1,32,99.2,9.920000000000002,89.28,28,28,0.5,0.5,0,12,0.0,0.3,0.5,0.5,4,4,0.7,0.7,0.7,0.7,23,24,24,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0300,X045,asymmetric_stress,3.1,0.1,32,99.2,9.920000000000002,89.28,28,28,0.5,0.5,0,12,0.0,0.3,0.5,0.5,4,4,0.7,0.7,0.7,0.7,24,25,25,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0300,X045,asymmetric_stress,3.1,0.1,32,99.2,9.920000000000002,89.28,28,28,0.5,0.5,0,12,0.0,0.3,0.5,0.5,4,4,0.7,0.7,0.7,0.7,25,26,26,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0301,X047,asymmetric_stress,1.25,0.3,16,20.0,6.0,14.0,28,21,0.1,0.1,0,12,0.0,0.1,0.7,0.3,4,4,0.5,0.5,0.5,0.5,0,1,1,20,0.5490835085263623,0.5402940757096196,0.557872941343105,0.04238324746589488,0.03014950741168155,0.054616987520108205,0.04238324746589488,True
H6B0301,X047,asymmetric_stress,1.25,0.3,16,20.0,6.0,14.0,28,21,0.1,0.1,0,12,0.0,0.1,0.7,0.3,4,4,0.5,0.5,0.5,0.5,1,2,2,20,0.534509017755649,0.5221481439343414,0.5468698915769565,0.06801879903531109,0.055060189085416045,0.08097740898520614,0.06801879903531109,True
H6B0301,X047,asymmetric_stress,1.25,0.3,16,20.0,6.0,14.0,28,21,0.1,0.1,0,12,0.0,0.1,0.7,0.3,4,4,0.5,0.5,0.5,0.5,2,3,3,20,0.30707177245889017,0.2913075624793577,0.32283598243842265,0.027149410866173916,0.020219500012044873,0.03407932172030296,0.027149410866173916,True
H6B0301,X047,asymmetric_stress,1.25,0.3,16,20.0,6.0,14.0,28,21,0.1,0.1,0,12,0.0,0.1,0.7,0.3,4,4,0.5,0.5,0.5,0.5,3,4,4,20,0.07282960343987882,0.05793508333740308,0.08772412354235457,0.005943356098996383,-0.0010995230247769243,0.01298623522276969,0.005943356098996383,False
H6B0301,X047,asymmetric_stress,1.25,0.3,16,20.0,6.0,14.0,28,21,0.1,0.1,0,12,0.0,0.1,0.7,0.3,4,4,0.5,0.5,0.5,0.5,4,5,5,20,0.004440791193907117,0.002478899001257825,0.0064026833865564094,-0.0005428842872174294,-0.00446177323209745,0.0033760046576625916,0.0005428842872174294,False
H6B0301,X047,asymmetric_stress,1.25,0.3,16,20.0,6.0,14.0,28,21,0.1,0.1,0,12,0.0,0.1,0.7,0.3,4,4,0.5,0.5,0.5,0.5,5,6,6,20,4.52624968334641e-05,-1.9939773797705463e-05,0.00011046476746463366,0.00032327739127172294,-0.0015306880851329592,0.002177242867676405,0.00032327739127172294,False
H6B0301,X047,asymmetric_stress,1.25,0.3,16,20.0,6.0,14.0,28,21,0.1,0.1,0,12,0.0,0.1,0.7,0.3,4,4,0.5,0.5,0.5,0.5,6,7,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0301,X047,asymmetric_stress,1.25,0.3,16,20.0,6.0,14.0,28,21,0.1,0.1,0,12,0.0,0.1,0.7,0.3,4,4,0.5,0.5,0.5,0.5,7,8,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0301,X047,asymmetric_stress,1.25,0.3,16,20.0,6.0,14.0,28,21,0.1,0.1,0,12,0.0,0.1,0.7,0.3,4,4,0.5,0.5,0.5,0.5,8,9,9,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0301,X047,asymmetric_stress,1.25,0.3,16,20.0,6.0,14.0,28,21,0.1,0.1,0,12,0.0,0.1,0.7,0.3,4,4,0.5,0.5,0.5,0.5,9,10,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0301,X047,asymmetric_stress,1.25,0.3,16,20.0,6.0,14.0,28,21,0.1,0.1,0,12,0.0,0.1,0.7,0.3,4,4,0.5,0.5,0.5,0.5,10,11,11,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0301,X047,asymmetric_stress,1.25,0.3,16,20.0,6.0,14.0,28,21,0.1,0.1,0,12,0.0,0.1,0.7,0.3,4,4,0.5,0.5,0.5,0.5,11,12,12,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0301,X047,asymmetric_stress,1.25,0.3,16,20.0,6.0,14.0,28,21,0.1,0.1,0,12,0.0,0.1,0.7,0.3,4,4,0.5,0.5,0.5,0.5,12,13,13,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0301,X047,asymmetric_stress,1.25,0.3,16,20.0,6.0,14.0,28,21,0.1,0.1,0,12,0.0,0.1,0.7,0.3,4,4,0.5,0.5,0.5,0.5,13,14,14,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0301,X047,asymmetric_stress,1.25,0.3,16,20.0,6.0,14.0,28,21,0.1,0.1,0,12,0.0,0.1,0.7,0.3,4,4,0.5,0.5,0.5,0.5,14,15,15,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0301,X047,asymmetric_stress,1.25,0.3,16,20.0,6.0,14.0,28,21,0.1,0.1,0,12,0.0,0.1,0.7,0.3,4,4,0.5,0.5,0.5,0.5,15,16,16,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0301,X047,asymmetric_stress,1.25,0.3,16,20.0,6.0,14.0,28,21,0.1,0.1,0,12,0.0,0.1,0.7,0.3,4,4,0.5,0.5,0.5,0.5,16,17,17,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0301,X047,asymmetric_stress,1.25,0.3,16,20.0,6.0,14.0,28,21,0.1,0.1,0,12,0.0,0.1,0.7,0.3,4,4,0.5,0.5,0.5,0.5,17,18,18,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0301,X047,asymmetric_stress,1.25,0.3,16,20.0,6.0,14.0,28,21,0.1,0.1,0,12,0.0,0.1,0.7,0.3,4,4,0.5,0.5,0.5,0.5,18,19,19,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0301,X047,asymmetric_stress,1.25,0.3,16,20.0,6.0,14.0,28,21,0.1,0.1,0,12,0.0,0.1,0.7,0.3,4,4,0.5,0.5,0.5,0.5,19,20,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0301,X047,asymmetric_stress,1.25,0.3,16,20.0,6.0,14.0,28,21,0.1,0.1,0,12,0.0,0.1,0.7,0.3,4,4,0.5,0.5,0.5,0.5,20,21,21,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0301,X047,asymmetric_stress,1.25,0.3,16,20.0,6.0,14.0,28,21,0.1,0.1,0,12,0.0,0.1,0.7,0.3,4,4,0.5,0.5,0.5,0.5,21,22,22,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0301,X047,asymmetric_stress,1.25,0.3,16,20.0,6.0,14.0,28,21,0.1,0.1,0,12,0.0,0.1,0.7,0.3,4,4,0.5,0.5,0.5,0.5,22,23,23,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0301,X047,asymmetric_stress,1.25,0.3,16,20.0,6.0,14.0,28,21,0.1,0.1,0,12,0.0,0.1,0.7,0.3,4,4,0.5,0.5,0.5,0.5,23,24,24,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0301,X047,asymmetric_stress,1.25,0.3,16,20.0,6.0,14.0,28,21,0.1,0.1,0,12,0.0,0.1,0.7,0.3,4,4,0.5,0.5,0.5,0.5,24,25,25,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0301,X047,asymmetric_stress,1.25,0.3,16,20.0,6.0,14.0,28,21,0.1,0.1,0,12,0.0,0.1,0.7,0.3,4,4,0.5,0.5,0.5,0.5,25,26,26,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0302,X048,asymmetric_stress,4.0,0.3,32,128.0,38.4,89.6,14,14,0.0,0.5,0,6,0.3,0.7,0.7,0.7,4,4,0.7,0.7,0.7,0.7,0,1,1,20,0.39031013380552965,0.3844383288642157,0.3961819387468436,0.030917608801764,0.029225964914108095,0.03260925268941991,0.030917608801764,True
H6B0302,X048,asymmetric_stress,4.0,0.3,32,128.0,38.4,89.6,14,14,0.0,0.5,0,6,0.3,0.7,0.7,0.7,4,4,0.7,0.7,0.7,0.7,1,2,2,20,0.5347897309432863,0.5318059161544811,0.5377735457320915,0.03238268114500231,0.030419922293633612,0.03434543999637101,0.03238268114500231,True
H6B0302,X048,asymmetric_stress,4.0,0.3,32,128.0,38.4,89.6,14,14,0.0,0.5,0,6,0.3,0.7,0.7,0.7,4,4,0.7,0.7,0.7,0.7,2,3,3,20,0.465269975069448,0.4621472463168583,0.46839270382203774,0.024511180302319004,0.022495532658701155,0.026526827945936853,0.024511180302319004,True
H6B0302,X048,asymmetric_stress,4.0,0.3,32,128.0,38.4,89.6,14,14,0.0,0.5,0,6,0.3,0.7,0.7,0.7,4,4,0.7,0.7,0.7,0.7,3,4,4,20,0.37951458971756125,0.37637287093994115,0.38265630849518134,0.016083859638843796,0.014298045361831904,0.01786967391585569,0.016083859638843796,True
H6B0302,X048,asymmetric_stress,4.0,0.3,32,128.0,38.4,89.6,14,14,0.0,0.5,0,6,0.3,0.7,0.7,0.7,4,4,0.7,0.7,0.7,0.7,4,5,5,20,0.2542371264607826,0.2467591793698489,0.26171507355171636,0.010175182559252085,0.007672250442753542,0.012678114675750628,0.010175182559252085,True
H6B0302,X048,asymmetric_stress,4.0,0.3,32,128.0,38.4,89.6,14,14,0.0,0.5,0,6,0.3,0.7,0.7,0.7,4,4,0.7,0.7,0.7,0.7,5,6,6,20,0.07658292887527478,0.0680115735162322,0.08515428423431735,0.004183724465836651,0.0018047243539190657,0.006562724577754237,0.004183724465836651,False
H6B0302,X048,asymmetric_stress,4.0,0.3,32,128.0,38.4,89.6,14,14,0.0,0.5,0,6,0.3,0.7,0.7,0.7,4,4,0.7,0.7,0.7,0.7,6,7,7,20,0.00546421091764022,0.004161208813405964,0.0067672130218744755,0.0010501697003977377,-0.0011444701295743867,0.003244809530369862,0.0010501697003977377,False
H6B0302,X048,asymmetric_stress,4.0,0.3,32,128.0,38.4,89.6,14,14,0.0,0.5,0,6,0.3,0.7,0.7,0.7,4,4,0.7,0.7,0.7,0.7,7,8,8,20,8.800230812047462e-06,-9.618863961913042e-06,2.7219325586007968e-05,3.406376296933855e-05,-7.235225627249596e-05,0.00014047978221117305,3.406376296933855e-05,False
H6B0302,X048,asymmetric_stress,4.0,0.3,32,128.0,38.4,89.6,14,14,0.0,0.5,0,6,0.3,0.7,0.7,0.7,4,4,0.7,0.7,0.7,0.7,8,9,9,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0302,X048,asymmetric_stress,4.0,0.3,32,128.0,38.4,89.6,14,14,0.0,0.5,0,6,0.3,0.7,0.7,0.7,4,4,0.7,0.7,0.7,0.7,9,10,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0302,X048,asymmetric_stress,4.0,0.3,32,128.0,38.4,89.6,14,14,0.0,0.5,0,6,0.3,0.7,0.7,0.7,4,4,0.7,0.7,0.7,0.7,10,11,11,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0302,X048,asymmetric_stress,4.0,0.3,32,128.0,38.4,89.6,14,14,0.0,0.5,0,6,0.3,0.7,0.7,0.7,4,4,0.7,0.7,0.7,0.7,11,12,12,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0303,X049,asymmetric_stress,4.0,0.3,16,64.0,19.2,44.8,14,21,0.3,0.3,0,6,0.0,0.7,0.7,0.7,6,6,0.0,0.0,0.7,0.7,0,1,1,20,0.3131055557764496,0.3075474763556853,0.3186636351972139,0.0832187065848325,0.0799480720331314,0.08648934113653362,0.0832187065848325,True
H6B0303,X049,asymmetric_stress,4.0,0.3,16,64.0,19.2,44.8,14,21,0.3,0.3,0,6,0.0,0.7,0.7,0.7,6,6,0.0,0.0,0.7,0.7,1,2,2,20,0.43883614825943723,0.433194294109634,0.44447800240924046,0.07153351675981304,0.06897408468652609,0.07409294883309998,0.07153351675981304,True
H6B0303,X049,asymmetric_stress,4.0,0.3,16,64.0,19.2,44.8,14,21,0.3,0.3,0,6,0.0,0.7,0.7,0.7,6,6,0.0,0.0,0.7,0.7,2,3,3,20,0.45797511201406244,0.45550830441155404,0.4604419196165708,0.050937032267283244,0.04898863069815977,0.05288543383640672,0.050937032267283244,True
H6B0303,X049,asymmetric_stress,4.0,0.3,16,64.0,19.2,44.8,14,21,0.3,0.3,0,6,0.0,0.7,0.7,0.7,6,6,0.0,0.0,0.7,0.7,3,4,4,20,0.3675211048902748,0.36368723777686507,0.3713549720036845,0.025507461088946515,0.021744601624625614,0.029270320553267417,0.025507461088946515,True
H6B0303,X049,asymmetric_stress,4.0,0.3,16,64.0,19.2,44.8,14,21,0.3,0.3,0,6,0.0,0.7,0.7,0.7,6,6,0.0,0.0,0.7,0.7,4,5,5,20,0.18030859971660687,0.17541173103162744,0.1852054684015863,0.008574574504462177,0.004529964453635849,0.012619184555288505,0.008574574504462177,True
H6B0303,X049,asymmetric_stress,4.0,0.3,16,64.0,19.2,44.8,14,21,0.3,0.3,0,6,0.0,0.7,0.7,0.7,6,6,0.0,0.0,0.7,0.7,5,6,6,20,0.022496890437377022,0.020235441992020965,0.02475833888273308,0.0017052926381509014,-0.0016060077358617064,0.0050165930121635095,0.0017052926381509014,False
H6B0303,X049,asymmetric_stress,4.0,0.3,16,64.0,19.2,44.8,14,21,0.3,0.3,0,6,0.0,0.7,0.7,0.7,6,6,0.0,0.0,0.7,0.7,6,7,7,20,0.00043306438347791136,0.00014245058684227808,0.0007236781801135447,-0.0020599115273724627,-0.004774845743282203,0.0006550226885372774,0.0020599115273724627,False
H6B0303,X049,asymmetric_stress,4.0,0.3,16,64.0,19.2,44.8,14,21,0.3,0.3,0,6,0.0,0.7,0.7,0.7,6,6,0.0,0.0,0.7,0.7,7,8,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0303,X049,asymmetric_stress,4.0,0.3,16,64.0,19.2,44.8,14,21,0.3,0.3,0,6,0.0,0.7,0.7,0.7,6,6,0.0,0.0,0.7,0.7,8,9,9,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0303,X049,asymmetric_stress,4.0,0.3,16,64.0,19.2,44.8,14,21,0.3,0.3,0,6,0.0,0.7,0.7,0.7,6,6,0.0,0.0,0.7,0.7,9,10,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0303,X049,asymmetric_stress,4.0,0.3,16,64.0,19.2,44.8,14,21,0.3,0.3,0,6,0.0,0.7,0.7,0.7,6,6,0.0,0.0,0.7,0.7,10,11,11,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0303,X049,asymmetric_stress,4.0,0.3,16,64.0,19.2,44.8,14,21,0.3,0.3,0,6,0.0,0.7,0.7,0.7,6,6,0.0,0.0,0.7,0.7,11,12,12,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0307,X053,asymmetric_stress,0.8,0.9,32,25.6,23.040000000000003,2.56,14,14,0.5,0.5,0,6,0.0,0.0,0.3,0.7,9,9,0.0,0.0,0.7,0.7,0,1,1,20,0.01439372381247273,0.012680146632133732,0.01610730099281173,0.00409391042750189,0.003459102238613311,0.004728718616390469,0.00409391042750189,False
H6B0307,X053,asymmetric_stress,0.8,0.9,32,25.6,23.040000000000003,2.56,14,14,0.5,0.5,0,6,0.0,0.0,0.3,0.7,9,9,0.0,0.0,0.7,0.7,1,2,2,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0307,X053,asymmetric_stress,0.8,0.9,32,25.6,23.040000000000003,2.56,14,14,0.5,0.5,0,6,0.0,0.0,0.3,0.7,9,9,0.0,0.0,0.7,0.7,2,3,3,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0307,X053,asymmetric_stress,0.8,0.9,32,25.6,23.040000000000003,2.56,14,14,0.5,0.5,0,6,0.0,0.0,0.3,0.7,9,9,0.0,0.0,0.7,0.7,3,4,4,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0307,X053,asymmetric_stress,0.8,0.9,32,25.6,23.040000000000003,2.56,14,14,0.5,0.5,0,6,0.0,0.0,0.3,0.7,9,9,0.0,0.0,0.7,0.7,4,5,5,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0307,X053,asymmetric_stress,0.8,0.9,32,25.6,23.040000000000003,2.56,14,14,0.5,0.5,0,6,0.0,0.0,0.3,0.7,9,9,0.0,0.0,0.7,0.7,5,6,6,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0307,X053,asymmetric_stress,0.8,0.9,32,25.6,23.040000000000003,2.56,14,14,0.5,0.5,0,6,0.0,0.0,0.3,0.7,9,9,0.0,0.0,0.7,0.7,6,7,7,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0307,X053,asymmetric_stress,0.8,0.9,32,25.6,23.040000000000003,2.56,14,14,0.5,0.5,0,6,0.0,0.0,0.3,0.7,9,9,0.0,0.0,0.7,0.7,7,8,8,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0307,X053,asymmetric_stress,0.8,0.9,32,25.6,23.040000000000003,2.56,14,14,0.5,0.5,0,6,0.0,0.0,0.3,0.7,9,9,0.0,0.0,0.7,0.7,8,9,9,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0307,X053,asymmetric_stress,0.8,0.9,32,25.6,23.040000000000003,2.56,14,14,0.5,0.5,0,6,0.0,0.0,0.3,0.7,9,9,0.0,0.0,0.7,0.7,9,10,10,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0307,X053,asymmetric_stress,0.8,0.9,32,25.6,23.040000000000003,2.56,14,14,0.5,0.5,0,6,0.0,0.0,0.3,0.7,9,9,0.0,0.0,0.7,0.7,10,11,11,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0307,X053,asymmetric_stress,0.8,0.9,32,25.6,23.040000000000003,2.56,14,14,0.5,0.5,0,6,0.0,0.0,0.3,0.7,9,9,0.0,0.0,0.7,0.7,11,12,12,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
H6B0308,X054,asymmetric_stress,1.25,0.5,16,20.0,10.0,10.0,21,21,0.0,0.0,0,6,0.0,0.0,0.3,0.1,9,9,0.0,0.3,0.0,0.3,0,1,1,20,0.0035726153365963397,0.0010509615376725588,0.0060942691355201205,-0.0002556476026673693,-0.0046986803109163615,0.0041873851055816225,0.0002556476026673693,False
H6B0308,X054,asymmetric_stress,1.25,0.5,16,20.0,10.0,10.0,21,21,0.0,0.0,0,6,0.0,0.0,0.3,0.1,9,9,0.0,0.3,0.0,0.3,1,2,2,20,0.007876303809192953,0.0010546689114125304,0.014697938706973376,-0.005012908448133213,-0.010240572365657098,0.00021475546939067353,0.005012908448133213,False
H6B0308,X054,asymmetric_stress,1.25,0.5,16,20.0,10.0,10.0,21,21,0.0,0.0,0,6,0.0,0.0,0.3,0.1,9,9,0.0,0.3,0.0,0.3,2,3,3,20,0.0077094971122268095,0.0023957652164603343,0.013023229007993284,0.00576515916801093,0.0004996911541893688,0.011030627181832491,0.00576515916801093,True
H6B0308,X054,asymmetric_stress,1.25,0.5,16,20.0,10.0,10.0,21,21,0.0,0.0,0,6,0.0,0.0,0.3,0.1,9,9,0.0,0.3,0.0,0.3,3,4,4,20,0.007083184526561112,0.0030214433153137156,0.011144925737808509,0.0007861240384223533,-0.003612400262374195,0.005184648339218901,0.0007861240384223533,False
H6B0308,X054,asymmetric_stress,1.25,0.5,16,20.0,10.0,10.0,21,21,0.0,0.0,0,6,0.0,0.0,0.3,0.1,9,9,0.0,0.3,0.0,0.3,4,5,5,20,0.02278489240985484,0.014714384553487739,0.03085540026622194,-0.0003277236347325463,-0.0046909679912354426,0.00403552072177035,0.0003277236347325463,False
H6B0308,X054,asymmetric_stress,1.25,0.5,16,20.0,10.0,10.0,21,21,0.0,0.0,0,6,0.0,0.0,0.3,0.1,9,9,0.0,0.3,0.0,0.3,5,6,6,20,0.07117749044713437,0.05440013528924666,0.08795484560502208,0.005197739690071879,-0.0009368893505584727,0.01133236873070223,0.005197739690071879,False
H6B0308,X054,asymmetric_stress,1.25,0.5,16,20.0,10.0,10.0,21,21,0.0,0.0,0,6,0.0,0.0,0.3,0.1,9,9,0.0,0.3,0.0,0.3,6,7,7,20,0.13840013583472252,0.10040530919794197,0.17639496247150308,0.00942602649838194,0.0016975867540609127,0.01715446624270297,0.00942602649838194,True
H6B0308,X054,asymmetric_stress,1.25,0.5,16,20.0,10.0,10.0,21,21,0.0,0.0,0,6,0.0,0.0,0.3,0.1,9,9,0.0,0.3,0.0,0.3,7,8,8,20,0.1613334851039588,0.1264709328872229,0.19619603732069474,4.141549273005696e-05,-0.009793434839224265,0.00987626582468438,4.141549273005696e-05,False
