h1,h2,tau1,tau2,balk_high,arrival_rate,weight_regime,w1,w2,obj_service_rate_mean,obj_service_rate_std,obj_service_rate_se,obj_service_rate_ci95,obj_slot_util_mean,obj_slot_util_std,obj_slot_util_se,obj_slot_util_ci95,c1_served_rate_mean,c1_served_rate_std,c1_served_rate_se,c1_served_rate_ci95,c2_served_rate_mean,c2_served_rate_std,c2_served_rate_se,c2_served_rate_ci95
10,13,12,12,0.3,25,w1=2.5,2.5,1.0,2.0281207453796246,0.04031457120806717,0.007360400015602227,0.014426384030580365,579.6515625,8.657190551338669,1.5805795165295915,3.0979358523979994,0.578739377356909,0.011933966105517817,0.002178834145498062,0.004270514925176202,0.5812723019873524,0.012715459921508054,0.00232151474268761,0.004550168895667716
10,13,12,12,0.3,50,w1=2.5,2.5,1.0,0.8117536964854103,0.0066767011419727575,0.0012189932750596606,0.002389226819116935,462.4671875,3.3496271213526523,0.6115554445319807,1.1986486712826823,0.18273521971728973,0.002659266764154275,0.00048551346438368897,0.0009516063901920304,0.3549156471921859,0.0038083757122414834,0.000695311095016488,0.0013628097462323164
10,13,12,12,0.5,25,w1=2.5,2.5,1.0,2.0281207453796246,0.04031457120806717,0.007360400015602227,0.014426384030580365,579.6515625,8.657190551338669,1.5805795165295915,3.0979358523979994,0.578739377356909,0.011933966105517817,0.002178834145498062,0.004270514925176202,0.5812723019873524,0.012715459921508054,0.00232151474268761,0.004550168895667716
10,13,12,12,0.5,50,w1=2.5,2.5,1.0,0.8117536964854103,0.0066767011419727575,0.0012189932750596606,0.002389226819116935,462.4671875,3.3496271213526523,0.6115554445319807,1.1986486712826823,0.18273521971728973,0.002659266764154275,0.00048551346438368897,0.0009516063901920304,0.3549156471921859,0.0038083757122414834,0.000695311095016488,0.0013628097462323164
10,13,12,12,0.7,25,w1=2.5,2.5,1.0,2.0281207453796246,0.04031457120806717,0.007360400015602227,0.014426384030580365,579.6515625,8.657190551338669,1.5805795165295915,3.0979358523979994,0.578739377356909,0.011933966105517817,0.002178834145498062,0.004270514925176202,0.5812723019873524,0.012715459921508054,0.00232151474268761,0.004550168895667716
10,13,12,12,0.7,50,w1=2.5,2.5,1.0,0.8117536964854103,0.0066767011419727575,0.0012189932750596606,0.002389226819116935,462.4671875,3.3496271213526523,0.6115554445319807,1.1986486712826823,0.18273521971728973,0.002659266764154275,0.00048551346438368897,0.0009516063901920304,0.3549156471921859,0.0038083757122414834,0.000695311095016488,0.0013628097462323164
10,14,5,9,0.3,25,w1=2.5,2.5,1.0,2.1720267650312493,0.026566645701175073,0.004850383709260412,0.009506752070150408,619.2526041666666,3.5111767436416197,0.6410502352933496,1.2564584611749652,0.5985329437246556,0.009156615322871898,0.0016717615875781293,0.0032766527116531332,0.6756944057196105,0.005589303192007467,0.0010204624796660393,0.002000106460145437
10,14,5,9,0.3,50,w1=2.5,2.5,1.0,0.8413732647002318,0.007469549429043523,0.0013637469055623238,0.0026729439349021545,479.1588541666667,3.695684871186354,0.6747366564597801,1.322483846661169,0.20135265880618153,0.0030422257688378458,0.0005554318928719951,0.0010886465100291103,0.33799161768477787,0.0029204761956264508,0.0005332035636671592,0.001045078984787632
10,14,5,9,0.5,25,w1=2.5,2.5,1.0,2.1721517880082457,0.02330099706497822,0.004254160568283413,0.00833815471383549,617.9286458333333,3.6955267770065685,0.6747077925436205,1.322427273385496,0.5931955705020752,0.008947390234898699,0.0016335624874851548,0.0032017824754709033,0.6891628617530582,0.004506858081793691,0.0008228359449576224,0.00161275845211694
10,14,5,9,0.5,50,w1=2.5,2.5,1.0,0.8433342309698293,0.0063779203003554805,0.0011644436061582736,0.002282309468070216,481.23072916666666,2.9175995115115656,0.5326783554069794,1.0440495765976796,0.2038734385277107,0.0026573549457547035,0.00048516441569592273,0.0009509222547640085,0.33365063465055267,0.002759596032283327,0.0005038309988277776,0.000987508757702444
10,14,5,9,0.7,25,w1=2.5,2.5,1.0,2.1597226776917213,0.020064628547054535,0.0036632832210612915,0.007180035113280131,616.4375,3.1169211303743576,0.5690693376901788,1.1153759018727503,0.5865020532491982,0.00794799296242012,0.0014510983441366034,0.0028441527545077427,0.6934675445687258,0.004147172191465073,0.000757166586374518,0.0014840465092940554
10,14,5,9,0.7,50,w1=2.5,2.5,1.0,0.821391508351023,0.005130545711486413,0.0009367052061641668,0.001835942204081767,469.05364583333335,2.1177880730347085,0.38665343320550266,0.7578407290827852,0.1896952596115537,0.0020934804409208567,0.00038221548706273816,0.0007491423546429667,0.34715335932213875,0.002601436287625799,0.00047495511221504915,0.0009309120199414964
10,14,5,12,0.3,25,w1=2.5,2.5,1.0,2.1720267650312493,0.026566645701175073,0.004850383709260412,0.009506752070150408,619.2526041666666,3.5111767436416197,0.6410502352933496,1.2564584611749652,0.5985329437246556,0.009156615322871898,0.0016717615875781293,0.0032766527116531332,0.6756944057196105,0.005589303192007467,0.0010204624796660393,0.002000106460145437
10,14,5,12,0.3,50,w1=2.5,2.5,1.0,0.7990702306674244,0.007883761309510505,0.0014393713024017905,0.0028211677527075095,455.36041666666665,3.495193102019157,0.6381320349374492,1.2507387884774004,0.17383970018963732,0.0027910605696889797,0.0005095756111272913,0.000998768197809491,0.3644709801933311,0.003329234409772001,0.0006078322618181742,0.0011913512331636214
10,14,5,12,0.5,25,w1=2.5,2.5,1.0,2.1721517880082457,0.02330099706497822,0.004254160568283413,0.00833815471383549,617.9286458333333,3.6955267770065685,0.6747077925436205,1.322427273385496,0.5931955705020752,0.008947390234898699,0.0016335624874851548,0.0032017824754709033,0.6891628617530582,0.004506858081793691,0.0008228359449576224,0.00161275845211694
10,14,5,12,0.5,50,w1=2.5,2.5,1.0,0.787738984247827,0.008605048472916587,0.0015710597190139322,0.0030792770492673073,449.25416666666666,3.281947620147771,0.5991989147017769,1.1744298728154827,0.16658347253782502,0.0031532221122894583,0.0005756969599083414,0.0011283660414203491,0.3712803029032644,0.0035528812539890463,0.0006486644023156807,0.0012713822285387343
10,14,5,12,0.7,25,w1=2.5,2.5,1.0,2.1597226776917213,0.020064628547054535,0.0036632832210612915,0.007180035113280131,616.4375,3.1169211303743576,0.5690693376901788,1.1153759018727503,0.5865020532491982,0.00794799296242012,0.0014510983441366034,0.0028441527545077427,0.6934675445687258,0.004147172191465073,0.000757166586374518,0.0014840465092940554
10,14,5,12,0.7,50,w1=2.5,2.5,1.0,0.7750547057561368,0.007386873918165647,0.0013486524914752985,0.002643358883291585,442.1020833333333,3.0220257505872974,0.5517438909860479,1.0814180263326538,0.15759760802469425,0.0027824150304518935,0.0005079971588399753,0.0009956744313263516,0.3810606856944011,0.0030017997418946953,0.0005480511439163034,0.0010741802420759547
10,14,9,5,0.3,25,w1=2.5,2.5,1.0,2.289561466522161,0.017200528229358848,0.0031403724374080783,0.006155129977319833,652.60625,3.2910705870333894,0.6008645329533188,1.1776944845885047,0.675724956547888,0.004983605514163531,0.0009098777192714991,0.0017833603297721383,0.600249075152441,0.008904214516250376,0.001625679715805094,0.003186332242977984
10,14,9,5,0.3,50,w1=2.5,2.5,1.0,0.8821039514194102,0.010367074690578655,0.0018927602211236067,0.003709810033402269,503.4625,4.063881147848215,0.7419597918988181,1.4542411921216836,0.229986398920039,0.004412746189130038,0.0008056535427771601,0.0015790809438432337,0.3071379541193127,0.003337576596314635,0.0006093553297342797,0.0011943364462791881
10,14,9,5,0.5,25,w1=2.5,2.5,1.0,2.3088331436163534,0.017827424780087624,0.003254827564760189,0.006379462026929971,659.3260416666667,3.449103001102247,0.6297171722874889,1.2342456576834782,0.6868970503896864,0.005905075143189273,0.0010781142865626046,0.002113104001662705,0.5915905176421377,0.008307385558223203,0.001516714154710498,0.0029727597432325763
10,14,9,5,0.5,50,w1=2.5,2.5,1.0,0.9565590904954091,0.007597683773233869,0.001387140929130385,0.0027187962210955545,545.2057291666666,3.171478400478496,0.5790300868608251,1.1348989702472172,0.27865221692737296,0.003281375261195631,0.0005990944167320845,0.0011742250567948855,0.2599285481769768,0.002340019969595553,0.00042722724078667914,0.0008373653919418911
10,14,9,5,0.7,25,w1=2.5,2.5,1.0,2.321649373778816,0.011966692009531061,0.0021848090507789963,0.004282225739526833,660.7036458333333,3.2068234097865855,0.585483173158582,1.1475470193908206,0.6930575020604226,0.004282253477144127,0.0007818289421289238,0.0015323847265726908,0.5890056186277594,0.009159971290956645,0.0016723743007188907,0.0032778536294090256
10,14,9,5,0.7,50,w1=2.5,2.5,1.0,1.0312990720887154,0.009407388216254706,0.0017175462444169968,0.0033663906390573135,587.3911458333333,3.698575390070873,0.6752643905917619,1.3235182055598533,0.3283028646205155,0.003917839744560908,0.000715296401595429,0.0014019809471270408,0.21054191053742674,0.002282810745336072,0.0004167823132452493,0.0008168933339606886
10,14,9,9,0.3,25,w1=2.5,2.5,1.0,2.028099229138784,0.04035411727973842,0.007367620107440582,0.01444053541058354,579.6286458333333,8.686193312303738,1.5858746719997578,3.1083143571195255,0.5787145255848344,0.01197070962301097,0.0021855425632890907,0.004283663424046617,0.5813129151766979,0.012619424066783253,0.002303981074700256,0.004515802906412502
10,14,9,9,0.3,50,w1=2.5,2.5,1.0,0.8540712510597183,0.008385207700818112,0.0015309224690347033,0.0030006080393080183,486.76354166666664,3.619960949692527,0.660911423144807,1.2953863893638218,0.2108342005902055,0.0034433175510982577,0.0006286608984633211,0.0012321753609881093,0.3269857495842045,0.0027990670135437045,0.0005110373810955017,0.0010016332669471834
10,14,9,9,0.5,25,w1=2.5,2.5,1.0,2.028099229138784,0.04035411727973842,0.007367620107440582,0.01444053541058354,579.6286458333333,8.686193312303738,1.5858746719997578,3.1083143571195255,0.5787145255848344,0.01197070962301097,0.0021855425632890907,0.004283663424046617,0.5813129151766979,0.012619424066783253,0.002303981074700256,0.004515802906412502
10,14,9,9,0.5,50,w1=2.5,2.5,1.0,0.8859753450039635,0.007786931054290427,0.001421692597390784,0.0027865174908859366,505.015625,3.7421433502002985,0.6832187754408859,1.3391087998641364,0.23196914078834024,0.0032473944983680537,0.0005928904066247855,0.0011620651969845796,0.3060524930331129,0.001956114488990251,0.0003571360102275505,0.000699986580045999
10,14,9,9,0.7,25,w1=2.5,2.5,1.0,2.0280491163349006,0.040447404104985575,0.007384651873609218,0.014473917672274067,579.6354166666666,8.677445431827389,1.584277534844006,3.1051839682942517,0.5787023050036161,0.011989303359651808,0.002188937299617923,0.004290317107251129,0.5812933538258606,0.01266528295043959,0.002312353723047116,0.004532213297172348
10,14,9,9,0.7,50,w1=2.5,2.5,1.0,0.9128466597788162,0.006983426709066611,0.0012749934457466166,0.0024989871536633683,520.421875,2.4353473308272195,0.44463155615135486,0.8714778500566555,0.249521058234796,0.002622749065646127,0.0004788462753099939,0.0009385386996075879,0.2890440141918261,0.002800591447709753,0.0005113157034222272,0.0010021787787075653
10,14,12,12,0.3,25,w1=2.5,2.5,1.0,2.0281207453796246,0.04031457120806717,0.007360400015602227,0.014426384030580365,579.6515625,8.657190551338669,1.5805795165295915,3.0979358523979994,0.578739377356909,0.011933966105517817,0.002178834145498062,0.004270514925176202,0.5812723019873524,0.012715459921508054,0.00232151474268761,0.004550168895667716
10,14,12,12,0.3,50,w1=2.5,2.5,1.0,0.8132748698048561,0.008390006165511882,0.0015317985448194268,0.0030023251478460762,463.66770833333334,3.231105276445088,0.5899164151943135,1.1562361737808544,0.1830624975306465,0.0032281716412636543,0.0005893808091395261,0.0011551863859134712,0.35561862597823984,0.003627293586107016,0.0006622501732682067,0.0012980103396056852
10,14,12,12,0.5,25,w1=2.5,2.5,1.0,2.0281207453796246,0.04031457120806717,0.007360400015602227,0.014426384030580365,579.6515625,8.657190551338669,1.5805795165295915,3.0979358523979994,0.578739377356909,0.011933966105517817,0.002178834145498062,0.004270514925176202,0.5812723019873524,0.012715459921508054,0.00232151474268761,0.004550168895667716
10,14,12,12,0.5,50,w1=2.5,2.5,1.0,0.8134879106536572,0.006416481435453937,0.0011714838740037499,0.0022961083930473497,462.8619791666667,3.2467969630832094,0.5927813121066473,1.1618513717290286,0.18261547436269318,0.0027164663277180704,0.0004959566281314695,0.0009720749911376801,0.35694922474692425,0.003463097122396765,0.0006322721375893125,0.0012392533896750525
10,14,12,12,0.7,25,w1=2.5,2.5,1.0,2.0281207453796246,0.04031457120806717,0.007360400015602227,0.014426384030580365,579.6515625,8.657190551338669,1.5805795165295915,3.0979358523979994,0.578739377356909,0.011933966105517817,0.002178834145498062,0.004270514925176202,0.5812723019873524,0.012715459921508054,0.00232151474268761,0.004550168895667716
10,14,12,12,0.7,50,w1=2.5,2.5,1.0,0.8134476040485021,0.0072829674493285,0.0013296818525243609,0.002606176430947747,463.6666666666667,2.6451477328074504,0.48293569373076284,0.9465539597122952,0.18303466926636974,0.0025674893114752484,0.0004687572706828004,0.0009187642505382888,0.3558609308825778,0.0028721165973224472,0.0005243743493794954,0.001027773724783811
11,2,5,9,0.3,25,w1=2.5,2.5,1.0,2.6841367095322766,0.01141013098545701,0.002083195374941152,0.004083062934884658,763.5729166666666,3.4111656176516387,0.6227907853912817,1.2206699393669123,0.9347979524016289,0.001996805637793716,0.0003645651635910362,0.0007145477206384309,0.34714182852820463,0.009147437771347744,0.0016700860035806478,0.0032733685670180697
11,2,5,9,0.3,50,w1=2.5,2.5,1.0,1.552780820252536,0.0087600725393129,0.001599363111721079,0.0031347516989733144,885.1901041666666,1.3611981391451342,0.2485196420146153,0.487098498348646,0.6083502071458613,0.003487102906418715,0.0006366549740624522,0.0012478437491624062,0.0319053023878825,0.001333455139944233,0.00024345448652288816,0.00047717079358486076
11,2,5,9,0.5,25,w1=2.5,2.5,1.0,2.6841367095322766,0.01141013098545701,0.002083195374941152,0.004083062934884658,763.5729166666666,3.4111656176516387,0.6227907853912817,1.2206699393669123,0.9347979524016289,0.001996805637793716,0.0003645651635910362,0.0007145477206384309,0.34714182852820463,0.009147437771347744,0.0016700860035806478,0.0032733685670180697
11,2,5,9,0.5,50,w1=2.5,2.5,1.0,1.5479033523768506,0.009536558308758648,0.0017411293688901427,0.0034126135630246795,884.9364583333333,1.121116481081401,0.20468692875969904,0.4011863803690101,0.6062777242707065,0.003933082833620229,0.0007180793961700459,0.00140743561649329,0.03220904170008448,0.001204705195562283,0.000219948070251045,0.0004310982176920482
11,2,5,9,0.7,25,w1=2.5,2.5,1.0,2.6841367095322766,0.01141013098545701,0.002083195374941152,0.004083062934884658,763.5729166666666,3.4111656176516387,0.6227907853912817,1.2206699393669123,0.9347979524016289,0.001996805637793716,0.0003645651635910362,0.0007145477206384309,0.34714182852820463,0.009147437771347744,0.0016700860035806478,0.0032733685670180697
11,2,5,9,0.7,50,w1=2.5,2.5,1.0,1.5543755883776955,0.012373558693424548,0.0022590924043342582,0.004427821112495146,885.0739583333333,1.2485169902440787,0.22794697299504643,0.446776067070291,0.6088565763043309,0.005079746168889605,0.0009274305210337613,0.0018177638212261722,0.03223414761686832,0.0013867726744391294,0.0002531888919740263,0.0004962502282690916
11,2,5,12,0.3,25,w1=2.5,2.5,1.0,2.6841367095322766,0.01141013098545701,0.002083195374941152,0.004083062934884658,763.5729166666666,3.4111656176516387,0.6227907853912817,1.2206699393669123,0.9347979524016289,0.001996805637793716,0.0003645651635910362,0.0007145477206384309,0.34714182852820463,0.009147437771347744,0.0016700860035806478,0.0032733685670180697
11,2,5,12,0.3,50,w1=2.5,2.5,1.0,1.552780820252536,0.0087600725393129,0.001599363111721079,0.0031347516989733144,885.1901041666666,1.3611981391451342,0.2485196420146153,0.487098498348646,0.6083502071458613,0.003487102906418715,0.0006366549740624522,0.0012478437491624062,0.0319053023878825,0.001333455139944233,0.00024345448652288816,0.00047717079358486076
11,2,5,12,0.5,25,w1=2.5,2.5,1.0,2.6841367095322766,0.01141013098545701,0.002083195374941152,0.004083062934884658,763.5729166666666,3.4111656176516387,0.6227907853912817,1.2206699393669123,0.9347979524016289,0.001996805637793716,0.0003645651635910362,0.0007145477206384309,0.34714182852820463,0.009147437771347744,0.0016700860035806478,0.0032733685670180697
11,2,5,12,0.5,50,w1=2.5,2.5,1.0,1.5479033523768506,0.009536558308758648,0.0017411293688901427,0.0034126135630246795,884.9364583333333,1.121116481081401,0.20468692875969904,0.4011863803690101,0.6062777242707065,0.003933082833620229,0.0007180793961700459,0.00140743561649329,0.03220904170008448,0.001204705195562283,0.000219948070251045,0.0004310982176920482
11,2,5,12,0.7,25,w1=2.5,2.5,1.0,2.6841367095322766,0.01141013098545701,0.002083195374941152,0.004083062934884658,763.5729166666666,3.4111656176516387,0.6227907853912817,1.2206699393669123,0.9347979524016289,0.001996805637793716,0.0003645651635910362,0.0007145477206384309,0.34714182852820463,0.009147437771347744,0.0016700860035806478,0.0032733685670180697
11,2,5,12,0.7,50,w1=2.5,2.5,1.0,1.5543755883776955,0.012373558693424548,0.0022590924043342582,0.004427821112495146,885.0739583333333,1.2485169902440787,0.22794697299504643,0.446776067070291,0.6088565763043309,0.005079746168889605,0.0009274305210337613,0.0018177638212261722,0.03223414761686832,0.0013867726744391294,0.0002531888919740263,0.0004962502282690916
11,2,9,5,0.3,25,w1=2.5,2.5,1.0,2.6841367095322766,0.01141013098545701,0.002083195374941152,0.004083062934884658,763.5729166666666,3.4111656176516387,0.6227907853912817,1.2206699393669123,0.9347979524016289,0.001996805637793716,0.0003645651635910362,0.0007145477206384309,0.34714182852820463,0.009147437771347744,0.0016700860035806478,0.0032733685670180697
11,2,9,5,0.3,50,w1=2.5,2.5,1.0,1.344488411149625,0.026484129463133218,0.00483531837428175,0.00947722401359223,765.3546875,10.73266801948803,1.9595081254959632,3.8406359259720877,0.5249598249549129,0.01055141691141877,0.0019264163520085163,0.0037757760499366917,0.032088848762342546,0.0013908710316918407,0.0002539371462127013,0.0004977168065768946
11,2,9,5,0.5,25,w1=2.5,2.5,1.0,2.6841367095322766,0.01141013098545701,0.002083195374941152,0.004083062934884658,763.5729166666666,3.4111656176516387,0.6227907853912817,1.2206699393669123,0.9347979524016289,0.001996805637793716,0.0003645651635910362,0.0007145477206384309,0.34714182852820463,0.009147437771347744,0.0016700860035806478,0.0032733685670180697
11,2,9,5,0.5,50,w1=2.5,2.5,1.0,1.3429313341147768,0.027651021424783085,0.005048362724137444,0.009894790939309391,764.7114583333333,11.414517650013561,2.0839962666510954,4.084632682636147,0.5243162736540468,0.011099774950622338,0.002026532374562215,0.003972003454141942,0.03214064997965998,0.0015892204542992498,0.0002901506305561024,0.0005686952358899606
11,2,9,5,0.7,25,w1=2.5,2.5,1.0,2.6841367095322766,0.01141013098545701,0.002083195374941152,0.004083062934884658,763.5729166666666,3.4111656176516387,0.6227907853912817,1.2206699393669123,0.9347979524016289,0.001996805637793716,0.0003645651635910362,0.0007145477206384309,0.34714182852820463,0.009147437771347744,0.0016700860035806478,0.0032733685670180697
11,2,9,5,0.7,50,w1=2.5,2.5,1.0,1.3445509381406402,0.026369176354277657,0.004814330904023237,0.009436088571885545,765.2817708333333,10.754572882239463,1.9635073879786349,3.8484744804381243,0.5249844841612272,0.010489345583267577,0.0019150837298076118,0.003753564110422919,0.03208972773757206,0.0014577310722960507,0.0002661440636909137,0.0005216423648341909
11,2,9,9,0.3,25,w1=2.5,2.5,1.0,2.6841367095322766,0.01141013098545701,0.002083195374941152,0.004083062934884658,763.5729166666666,3.4111656176516387,0.6227907853912817,1.2206699393669123,0.9347979524016289,0.001996805637793716,0.0003645651635910362,0.0007145477206384309,0.34714182852820463,0.009147437771347744,0.0016700860035806478,0.0032733685670180697
11,2,9,9,0.3,50,w1=2.5,2.5,1.0,1.344488411149625,0.026484129463133218,0.00483531837428175,0.00947722401359223,765.3546875,10.73266801948803,1.9595081254959632,3.8406359259720877,0.5249598249549129,0.01055141691141877,0.0019264163520085163,0.0037757760499366917,0.032088848762342546,0.0013908710316918407,0.0002539371462127013,0.0004977168065768946
11,2,9,9,0.5,25,w1=2.5,2.5,1.0,2.6841367095322766,0.01141013098545701,0.002083195374941152,0.004083062934884658,763.5729166666666,3.4111656176516387,0.6227907853912817,1.2206699393669123,0.9347979524016289,0.001996805637793716,0.0003645651635910362,0.0007145477206384309,0.34714182852820463,0.009147437771347744,0.0016700860035806478,0.0032733685670180697
11,2,9,9,0.5,50,w1=2.5,2.5,1.0,1.3429313341147768,0.027651021424783085,0.005048362724137444,0.009894790939309391,764.7114583333333,11.414517650013561,2.0839962666510954,4.084632682636147,0.5243162736540468,0.011099774950622338,0.002026532374562215,0.003972003454141942,0.03214064997965998,0.0015892204542992498,0.0002901506305561024,0.0005686952358899606
11,2,9,9,0.7,25,w1=2.5,2.5,1.0,2.6841367095322766,0.01141013098545701,0.002083195374941152,0.004083062934884658,763.5729166666666,3.4111656176516387,0.6227907853912817,1.2206699393669123,0.9347979524016289,0.001996805637793716,0.0003645651635910362,0.0007145477206384309,0.34714182852820463,0.009147437771347744,0.0016700860035806478,0.0032733685670180697
11,2,9,9,0.7,50,w1=2.5,2.5,1.0,1.3445509381406402,0.026369176354277657,0.004814330904023237,0.009436088571885545,765.2817708333333,10.754572882239463,1.9635073879786349,3.8484744804381243,0.5249844841612272,0.010489345583267577,0.0019150837298076118,0.003753564110422919,0.03208972773757206,0.0014577310722960507,0.0002661440636909137,0.0005216423648341909
11,2,12,12,0.3,25,w1=2.5,2.5,1.0,2.6841367095322766,0.01141013098545701,0.002083195374941152,0.004083062934884658,763.5729166666666,3.4111656176516387,0.6227907853912817,1.2206699393669123,0.9347979524016289,0.001996805637793716,0.0003645651635910362,0.0007145477206384309,0.34714182852820463,0.009147437771347744,0.0016700860035806478,0.0032733685670180697
11,2,12,12,0.3,50,w1=2.5,2.5,1.0,1.3427182827455015,0.02823667369436098,0.0051552877104380805,0.010104363912458638,764.9848958333333,11.009918416198165,2.0101268909477623,3.939848706257614,0.5242460672849819,0.011269488205110723,0.00205751763382585,0.004032734562298666,0.03210311453304671,0.0014195479927737748,0.000259172819034459,0.0005079787253075397
11,2,12,12,0.5,25,w1=2.5,2.5,1.0,2.6841367095322766,0.01141013098545701,0.002083195374941152,0.004083062934884658,763.5729166666666,3.4111656176516387,0.6227907853912817,1.2206699393669123,0.9347979524016289,0.001996805637793716,0.0003645651635910362,0.0007145477206384309,0.34714182852820463,0.009147437771347744,0.0016700860035806478,0.0032733685670180697
11,2,12,12,0.5,50,w1=2.5,2.5,1.0,1.3427182827455015,0.02823667369436098,0.0051552877104380805,0.010104363912458638,764.9848958333333,11.009918416198165,2.0101268909477623,3.939848706257614,0.5242460672849819,0.011269488205110723,0.00205751763382585,0.004032734562298666,0.03210311453304671,0.0014195479927737748,0.000259172819034459,0.0005079787253075397
11,2,12,12,0.7,25,w1=2.5,2.5,1.0,2.6841367095322766,0.01141013098545701,0.002083195374941152,0.004083062934884658,763.5729166666666,3.4111656176516387,0.6227907853912817,1.2206699393669123,0.9347979524016289,0.001996805637793716,0.0003645651635910362,0.0007145477206384309,0.34714182852820463,0.009147437771347744,0.0016700860035806478,0.0032733685670180697
11,2,12,12,0.7,50,w1=2.5,2.5,1.0,1.3427182827455015,0.02823667369436098,0.0051552877104380805,0.010104363912458638,764.9848958333333,11.009918416198165,2.0101268909477623,3.939848706257614,0.5242460672849819,0.011269488205110723,0.00205751763382585,0.004032734562298666,0.03210311453304671,0.0014195479927737748,0.000259172819034459,0.0005079787253075397
11,3,5,9,0.3,25,w1=2.5,2.5,1.0,2.5666245532936816,0.013546421486757491,0.002473226873923249,0.0048475246728895685,731.7276041666667,3.986479294164878,0.7278282114804587,1.4265432945016991,0.8575123500106635,0.0034662898031706433,0.0006328550386822345,0.0012403958758171797,0.42284367826702307,0.010325760892716213,0.001885217388115117,0.0036950260807056294
11,3,5,9,0.3,50,w1=2.5,2.5,1.0,1.5043701052086014,0.01139541163928228,0.0020805080022972757,0.00407779568450266,859.8786458333333,1.366035896355919,0.24940289159864198,0.4888296675333383,0.5772239484935482,0.00447380745833946,0.0008168017542891253,0.0016009314384066856,0.06131023397473082,0.0015676135512310643,0.00028620576782001144,0.0005609633049272224
11,3,5,9,0.5,25,w1=2.5,2.5,1.0,2.5666245532936816,0.013546421486757491,0.002473226873923249,0.0048475246728895685,731.7276041666667,3.986479294164878,0.7278282114804587,1.4265432945016991,0.8575123500106635,0.0034662898031706433,0.0006328550386822345,0.0012403958758171797,0.42284367826702307,0.010325760892716213,0.001885217388115117,0.0036950260807056294
11,3,5,9,0.5,50,w1=2.5,2.5,1.0,1.5110080885007457,0.009203776752201178,0.0016803720471407404,0.0032935292123958512,860.7333333333333,1.4551885221707712,0.265679859671846,0.5207325249568181,0.5802756300701206,0.0038794084540005806,0.0007082798400107869,0.0013882284864211423,0.06031901332544434,0.0015585667454651548,0.0002845540546228926,0.0005577259470608695
11,3,5,9,0.7,25,w1=2.5,2.5,1.0,2.5666245532936816,0.013546421486757491,0.002473226873923249,0.0048475246728895685,731.7276041666667,3.986479294164878,0.7278282114804587,1.4265432945016991,0.8575123500106635,0.0034662898031706433,0.0006328550386822345,0.0012403958758171797,0.42284367826702307,0.010325760892716213,0.001885217388115117,0.0036950260807056294
11,3,5,9,0.7,50,w1=2.5,2.5,1.0,1.5068999533140248,0.009234990308150748,0.00168607083670525,0.0033046988399422898,860.1416666666667,1.8850705372256131,0.34416521857561677,0.6745638284082088,0.5783029021878119,0.003803561498438147,0.0006944321438509079,0.0013610870019477794,0.06114269784449502,0.002304885133841779,0.0004208125267544854,0.0008247925524387914
11,3,5,12,0.3,25,w1=2.5,2.5,1.0,2.5666245532936816,0.013546421486757491,0.002473226873923249,0.0048475246728895685,731.7276041666667,3.986479294164878,0.7278282114804587,1.4265432945016991,0.8575123500106635,0.0034662898031706433,0.0006328550386822345,0.0012403958758171797,0.42284367826702307,0.010325760892716213,0.001885217388115117,0.0036950260807056294
11,3,5,12,0.3,50,w1=2.5,2.5,1.0,1.5043701052086014,0.01139541163928228,0.0020805080022972757,0.00407779568450266,859.8786458333333,1.366035896355919,0.24940289159864198,0.4888296675333383,0.5772239484935482,0.00447380745833946,0.0008168017542891253,0.0016009314384066856,0.06131023397473082,0.0015676135512310643,0.00028620576782001144,0.0005609633049272224
11,3,5,12,0.5,25,w1=2.5,2.5,1.0,2.5666245532936816,0.013546421486757491,0.002473226873923249,0.0048475246728895685,731.7276041666667,3.986479294164878,0.7278282114804587,1.4265432945016991,0.8575123500106635,0.0034662898031706433,0.0006328550386822345,0.0012403958758171797,0.42284367826702307,0.010325760892716213,0.001885217388115117,0.0036950260807056294
11,3,5,12,0.5,50,w1=2.5,2.5,1.0,1.5110080885007457,0.009203776752201178,0.0016803720471407404,0.0032935292123958512,860.7333333333333,1.4551885221707712,0.265679859671846,0.5207325249568181,0.5802756300701206,0.0038794084540005806,0.0007082798400107869,0.0013882284864211423,0.06031901332544434,0.0015585667454651548,0.0002845540546228926,0.0005577259470608695
11,3,5,12,0.7,25,w1=2.5,2.5,1.0,2.5666245532936816,0.013546421486757491,0.002473226873923249,0.0048475246728895685,731.7276041666667,3.986479294164878,0.7278282114804587,1.4265432945016991,0.8575123500106635,0.0034662898031706433,0.0006328550386822345,0.0012403958758171797,0.42284367826702307,0.010325760892716213,0.001885217388115117,0.0036950260807056294
11,3,5,12,0.7,50,w1=2.5,2.5,1.0,1.5068999533140248,0.009234990308150748,0.00168607083670525,0.0033046988399422898,860.1416666666667,1.8850705372256131,0.34416521857561677,0.6745638284082088,0.5783029021878119,0.003803561498438147,0.0006944321438509079,0.0013610870019477794,0.06114269784449502,0.002304885133841779,0.0004208125267544854,0.0008247925524387914
