scenario_id,lambda_total,class_1_share,class_1_balk_step,class_2_balk_step,class_1_balk_threshold,class_2_balk_threshold,class_1_no_show_step,class_2_no_show_step,class_1_no_show_threshold,class_2_no_show_threshold,class_1_cancel_prob,class_2_cancel_prob,average_utilization,overall_percent_serviced,mean_accepted_booking_delay,mean_offered_booking_delay,class_1_percent_serviced,class_2_percent_serviced,overall_balking_rate,class_1_balking_rate,class_2_balking_rate,class_1_slot_utilization,class_2_slot_utilization,class_1_mean_offered_booking_delay,class_2_mean_offered_booking_delay,access_advantage_class_1,balking_rate_gap_class_1,delay_advantage_class_1,total_arrivals,total_booked,served_rate,balked_rate,no_offer_rate,canceled_rate,no_show_rate,unresolved_booked_rate,lost_after_booking_rate,balk_step_mean,balk_step_gap_c1_minus_c2,balk_threshold_mean,balk_threshold_gap_c1_minus_c2,no_show_step_mean,no_show_step_gap_c1_minus_c2,no_show_threshold_mean,no_show_threshold_gap_c1_minus_c2,cancel_prob_mean,cancel_prob_gap_c1_minus_c2,balk_noshow_step_level,balk_minus_noshow_step,sign_balk_minus_noshow_step,balk_noshow_threshold_level,balk_minus_noshow_threshold,sign_balk_minus_noshow_threshold
181,138.96906027808132,0.5009647994111444,0.7091862725130793,0.2985259294867995,3,6,0.7388243860686728,0.1496723535907241,5,3,0.1671761572099133,0.210596343686222,0.8594606164383561,0.1984619931794472,6.3158690098225225,6.9805919180358025,0.1504262239877811,0.2462201056489345,0.4016633773387518,0.6116694069141629,0.1928807081125715,0.3248287671232877,0.5348030821917809,6.979770118797989,6.981460522326019,-0.0957938816611534,0.4187886988015913,0.0016904035280296,50594.0,30272.0,0.1984619931794472,0.4016633773387518,0.0,0.3674624873099759,0.032412142171825,0.0,0.3998746294818009,0.5038561009999394,0.4106603430262798,4.5,-3,0.44424836982969845,0.5891520324779488,4.0,2,0.18888625044806764,-0.043420186476308686,0.4740522354148189,0.05960773117024093,1.0,4.25,0.5,1.0
182,53.46884184397921,0.3090805405952102,0.8718969764679413,0.4747925516532889,3,10,0.1858780957108151,0.4473145879532613,11,12,0.1088577578116956,0.2039413007240324,1.0,0.5990034153542078,3.0026144381287905,3.1214995969059105,0.5198059530600894,0.6343568544578778,0.1185112177585041,0.3840100555519939,0.0,0.2680650684931507,0.7328767123287672,3.120228583580981,3.1220672281381936,-0.1145509013977885,0.3840100555519939,0.0018386445572127,19517.5,17204.5,0.5990034153542078,0.1185112177585041,0.0,0.2824853668872881,0.0,0.0,0.2824853668872881,0.673344764060615,0.3971044248146524,6.5,-7,0.3165963418320382,-0.2614364922424462,11.5,-1,0.156399529267864,-0.09508354291233681,0.49497055294632664,0.35674842222857683,1.0,9.0,-5.0,-1.0
183,97.88652801677962,0.439819249373018,0.502411967380779,0.4458041583879152,7,4,0.6564656849820121,0.8159765896029904,9,11,0.1121409751956845,0.0320463911200035,0.5845890410958905,0.1887555591298367,10.208506304622771,10.883821126983808,0.1530166626080536,0.2170304827325435,0.4163726678614727,0.4238138806765763,0.4104871798978053,0.2064212328767123,0.3700770547945205,10.87172965226216,10.893384775348522,-0.0640138201244898,0.0133267007787709,0.0216551230863597,35675.5,19886.0,0.1887555591298367,0.397674513817163,0.0448955724049104,0.2296223817177348,0.1377630973173674,0.0012888756129875,0.3686743546480898,0.4741080628843471,0.05660780899286377,5.5,3,0.7362211372925012,-0.15951090462097828,10.0,-2,0.07209368315784401,0.080094584075681,0.6051646000884241,-0.26211307440815407,-1.0,7.75,-4.5,-1.0
184,136.53747226943463,0.8979331976105378,0.2441512574968534,0.6126069279742732,12,10,0.2290079481347198,0.0133829145137727,0,1,0.2265122367020044,0.2149599695334282,0.7931078767123287,0.1857097048860743,8.191136617099016,8.622452745580999,0.1815892492027864,0.2216417696066532,0.0924470087975105,0.0714709913568671,0.2755802405452437,0.6954623287671233,0.0973458904109589,8.616296029747918,8.675636609734209,-0.0400525204038668,-0.2041092491883766,0.0593405799862898,49865.0,42924.0,0.1857097048860743,0.0876784579319909,0.0514849812227559,0.6265177717500988,0.0484087563268112,0.0002003278822686,0.6751268559591788,0.4283790927355633,-0.3684556704774198,11.0,2,0.12119543132424626,0.2156250336209471,0.5,-1,0.2207361031177163,0.011552267168576213,0.2747872620299048,0.30718366141131703,1.0,5.75,10.5,1.0
185,60.51539369759947,0.4085830615007,0.1671993725257714,0.3223336092195674,5,1,0.1076873989336408,0.2958935735503414,11,3,0.2165636924706551,0.1791257038727192,0.9404537671232877,0.4973765758445622,3.170561738658026,3.225197705412309,0.6033598559353635,0.4242883669251561,0.170477911972555,0.0,0.2880489492558788,0.4654965753424657,0.4747003424657534,3.226683157550438,3.2241759699960335,0.1790714890102074,-0.2880489492558788,-0.0025071875544044,22079.0,18315.0,0.4973765758445622,0.170477911972555,0.0,0.3005788908170383,0.0315666213658443,0.0,0.3321455121828827,0.24476649087266938,-0.15513423669379597,3.0,4,0.20179048624199108,-0.1882061746167006,7.0,8,0.19784469817168715,0.0374379885979359,0.22327848855733023,0.0429760046306783,1.0,5.0,-4.0,-1.0
186,74.59040567383768,0.6419767482010053,0.5897005083527501,0.1215782722806293,10,9,0.1229352435373531,0.5693511587265234,1,7,0.0782197915490727,0.0705520482892058,0.7773116438356165,0.3324064805318013,8.535771868379626,9.175905033727194,0.3321957331159394,0.3327692900423193,0.2535867716581262,0.3491584256572377,0.0843670588028622,0.4949058219178082,0.2799229452054794,9.18518436302408,9.159371931192249,-0.0005735569263799,0.2647913668543755,-0.0258124318318317,27230.5,20323.5,0.3324064805318013,0.2535867716581262,0.0,0.3177979148832242,0.0957491081662679,0.0004597247605802,0.4140067478100724,0.35563939031668973,0.46812223607212083,9.5,1,0.34614320113193825,-0.44641591518917034,4.0,-6,0.07438591991913926,0.0076677432598668965,0.350891295724314,0.00949618918475148,1.0,6.75,5.5,1.0
187,72.56364179961034,0.4588461589698029,0.4349702598593181,0.0537484548671971,1,3,0.5419076084505996,0.9676818151607252,8,0,0.0252759240803438,0.2834051838105607,0.5804366438356164,0.2560251471429242,4.453109349557417,4.536111914373679,0.5426788463971755,0.0122462675773163,0.2092015734068815,0.4099255868101611,0.0384885031884962,0.5646404109589042,0.0149828767123287,4.540087305994502,4.53271145942146,0.5304325788198592,0.3714370836216648,-0.0073758465730424,26443.0,20911.0,0.2560251471429242,0.2092015734068815,0.0,0.3495087894467945,0.1852644900033997,0.0,0.5347732794501943,0.2443593573632576,0.381221804992121,2.0,-2,0.7547947118056624,-0.42577420671012556,4.0,8,0.15434055394545224,-0.2581292597302169,0.49957703458446,-0.5104353544424047,-1.0,3.0,-2.0,-1.0
188,117.65319512904652,0.534886141088012,0.4417084671924349,0.5317798921274163,13,5,0.1063326710375346,0.3790349079744746,5,12,0.2262220145896687,0.1527373394958203,0.9803938356164384,0.2662978888474566,7.479854640476183,7.864913574010797,0.2503579436107043,0.2848270007397801,0.1814538395164512,0.0,0.3928699666224543,0.495847602739726,0.4841609589041096,7.884611071355797,7.842331046988081,-0.0344690571290758,-0.3928699666224543,-0.0422800243677161,42984.0,35184.5,0.2662978888474566,0.1814538395164512,0.0,0.5468277765490499,0.0053507707991235,6.972428791857304e-05,0.5522482716360921,0.48674417965992556,-0.09007142493498138,9.0,8,0.2426837895060046,-0.27270223693693996,8.5,-7,0.1894796770427445,0.0734846750938484,0.3647139845829651,0.24406039015392095,1.0,8.75,0.5,1.0
189,163.41461994182606,0.7237076864738021,0.3549557945339581,0.7357225409514053,3,4,0.2183172716413136,0.0027048672146072,6,9,0.29527208117575,0.0005227391734783,0.9787243150684932,0.1920958053135538,7.54090917547575,8.057068149155285,0.121967911605602,0.3733477387201627,0.4036363617771613,0.3177943472998585,0.6255065595001206,0.4479880136986301,0.5305650684931507,8.056023476791218,8.059759075847047,-0.2513798271145607,-0.3077122122002621,0.0037355990558296,59499.0,35483.0,0.1920958053135538,0.4036363617771613,0.0,0.400007292952189,0.0041681136944411,9.24262626547042e-05,0.4042678329092849,0.5453391677426818,-0.38076674641744723,3.5,-1,0.11051106942796039,0.2156124044267064,7.5,-3,0.14789741017461414,0.2947493420022717,0.3279251185853211,0.43482809831472136,1.0,5.5,-4.0,-1.0
190,153.44695782329168,0.7242998932264472,0.3166269474376556,0.6758234136113659,0,7,0.6787684536065955,0.2139550140065798,2,2,0.0051558760792542,0.0671352315168289,0.3785102739726027,0.0784237188209008,12.210124700241009,12.346981248003146,0.0868814354454488,0.0561674825690404,0.4023308510899751,0.3130294811813245,0.6391086558223422,0.3022260273972603,0.0742294520547945,12.34386928962368,12.355229237605352,0.0307139528764084,-0.3260791746410176,0.0113599479816706,56068.0,13411.0,0.0784237188209008,0.1610309203352885,0.5997763182356055,0.0307304971581674,0.1284690146748247,0.0015695307752128,0.160769042608205,0.49622518052451076,-0.35919646617371026,3.5,-7,0.44636173380658767,0.46481343960001575,2.0,0,0.03614555379804155,-0.061979355437574706,0.4712934571655492,0.04986344671792309,1.0,2.75,1.5,1.0
191,48.933677155260405,0.8954714268104662,0.124614845895759,0.7695558529298581,11,8,0.1427242627873712,0.4079691656712982,6,8,0.1102615380034105,0.1935776298510975,0.996875,0.6525299265632103,4.541530241653617,4.541530241653617,0.6696221584516294,0.5093900921085388,0.0,0.0,0.0,0.914554794520548,0.0829623287671232,4.538087004645151,4.570401626421043,0.1602320663430906,0.0,0.0323146217758929,17857.0,17857.0,0.6525299265632103,0.0,0.0,0.3454310749395286,0.0020389984972611,0.0,0.3474700734367898,0.44708534941280853,-0.6449410070340991,9.5,3,0.2753467142293347,-0.265244902883927,7.0,-2,0.151919583927254,-0.083316091847687,0.36121603182107165,0.17173863518347382,1.0,8.25,2.5,1.0
192,112.98858835996305,0.2300375059296492,0.4826716973294078,0.5236683774830068,7,10,0.2747624124765028,0.2849023408132487,0,6,0.0323787889646269,0.1057042301681419,0.8009417808219178,0.2250130489195511,9.71665243218137,10.832329193074225,0.3056769038235358,0.2009599851013699,0.3855628236790695,0.391314989360173,0.3838284918193096,0.2495719178082192,0.5502568493150686,10.826407675202192,10.834015869331674,0.1047169187221659,0.0074864975408633,0.0076081941294816,41517.5,23435.5,0.2250130489195511,0.3542177476219663,0.081306087515045,0.2827024479444365,0.0557612173620327,0.0009994506369682,0.3394631159434376,0.5031700374062072,-0.040996680153598974,8.5,-3,0.27983237664487576,-0.01013992833674593,3.0,-6,0.0690415095663844,-0.073325441203515,0.3915012070255415,0.2233376607613315,1.0,5.75,5.5,1.0
193,51.96484439086191,0.3224577838890696,0.7053826852459081,0.7732418101900744,2,9,0.5333931514757354,0.1227186574894557,6,3,0.2932288785817785,0.1523792039297597,0.9901541095890412,0.6076595801296499,2.6766554422047815,2.76024152967864,0.3136072811102893,0.7473525730117481,0.1710038910334599,0.5309768467622112,0.0,0.1644691780821917,0.8250428082191781,2.770386349250768,2.755440577280813,-0.4337452919014587,0.5309768467622112,-0.014945771969955,19020.0,15767.5,0.6076595801296499,0.1710038910334599,0.0,0.2153153109422091,0.0060212178946809,0.0,0.2213365288368901,0.7393122477179912,-0.06785912494416635,5.5,-7,0.32805590448259553,0.4106744939862797,4.5,3,0.22280404125576908,0.14084967465201878,0.5336840761002933,0.41125634323539567,1.0,5.0,1.0,1.0
194,51.04781644768888,0.2981247393440768,0.5899817880204165,0.5150967690255079,6,10,0.1678005010034794,0.358338326169713,9,9,0.0952261642210507,0.0322984923415154,0.8986301369863015,0.5628050611707405,8.085889324694433,8.274651068291679,0.2611231392487484,0.689748668422748,0.1598944263627268,0.5046945673513352,0.0148251105811802,0.1234160958904109,0.7747859589041095,8.296102374712095,8.265468478499756,-0.4286255291739995,0.4898694567701549,-0.0306338962123398,18640.5,15659.5,0.5628050611707405,0.1598944263627268,0.0,0.2110595039714911,0.0662410084950415,0.0,0.2773005124665327,0.5525392785229621,0.07488501899490851,8.0,-4,0.2630694135865962,-0.1905378251662336,9.0,0,0.06376232828128305,0.0629276718795353,0.40780434605477917,0.28946986493636595,1.0,8.5,-1.0,-1.0
195,68.75008646951798,0.8370332270819693,0.1635300917411805,0.9881089920283694,10,6,0.7920821741143229,0.0611119764916487,10,5,0.1250817034069979,0.1998603489979249,0.9997431506849316,0.4651312355226193,6.289071853679745,6.482659279997783,0.512917657318786,0.2207898679398435,0.103721842437158,0.0,0.6341597549792377,0.9221318493150684,0.077654109589041,6.487319993053415,6.459313118298138,0.2921277893789424,-0.6341597549792377,-0.028006874755277,25106.0,22502.0,0.4651312355226193,0.103721842437158,0.0,0.4310271328691636,0.0001197891710589,0.0,0.4311469220402225,0.5758195418847749,-0.8245789002871889,8.0,4,0.4265970753029858,0.7309701976226742,7.5,5,0.1624710262024614,-0.074778645590927,0.5012083085938803,0.14922246658178911,1.0,7.75,0.5,1.0
196,56.84351281610082,0.530877737670129,0.4128847917049019,0.0386155565091066,9,13,0.9126822902827167,0.7661458920097487,5,0,0.1200427276300549,0.0152785430599441,0.2844606164383562,0.1600789995146221,9.15190115829902,9.429740992297264,0.1132873765974555,0.213014549553011,0.1611345824702483,0.3035777953223932,0.0,0.1068921232876712,0.1776969178082191,9.458279153127446,9.39745746741837,-0.0997271729555555,0.3035777953223932,-0.0608216857090768,20768.5,17418.5,0.1600789995146221,0.1611109995548751,0.0001427891480247,0.2749209820515471,0.4030935990853295,0.0006526306456012,0.6786672117824779,0.22575017410700424,0.3742692351957953,11.0,-4,0.8394140911462327,0.14653639827296805,2.5,5,0.0676606353449995,0.1047641845701108,0.5325821326266185,-0.6136639170392284,-1.0,6.75,8.5,1.0
197,139.096595990437,0.437246757027621,0.6869488566164919,0.2519040142681096,2,10,0.2896686348435551,0.906137276854787,4,6,0.2897850113996036,0.1682834951965761,0.7353595890410959,0.1697917116477261,7.539523656462952,8.069096307066058,0.1039082034282026,0.2205520482779683,0.3283879175405009,0.6291756839176579,0.096657989123276,0.1961044520547945,0.5402397260273972,8.102995016705924,8.04316761163124,-0.1166438448497656,0.5325176947943817,-0.0598274050746829,50655.0,34020.5,0.1697917116477261,0.3283879175405009,0.0,0.4406251456606872,0.061066796269278,0.0001284288818076,0.501820370811773,0.4694264354423007,0.43504484234838225,6.0,-8,0.5979029558491711,-0.6164686420112319,5.0,-2,0.22903425329808985,0.12150151620302752,0.5336646956457359,-0.12847652040687035,-1.0,5.5,1.0,1.0
198,109.35769042171388,0.8953263095603842,0.3224845862065829,0.240903745497745,0,13,0.1127927131355819,0.8959691841304642,8,12,0.282951216286753,0.0663230455768804,0.999957191780822,0.291389710251313,5.103228012725479,5.0964947908468865,0.2339453319537687,0.7745088917189362,0.2874080961293651,0.3215889416754799,0.0,0.7174657534246576,0.2824486301369863,5.095350388823907,5.106258995787854,-0.5405635597651675,0.3215889416754799,0.0109086069639476,40082.0,28561.5,0.291389710251313,0.2874080961293651,0.0,0.4211896437335258,1.2549885796039255e-05,0.0,0.4212021936193219,0.28169416585216395,0.08158084070883789,6.5,-13,0.5043809486330231,-0.7831764709948823,10.0,-4,0.1746371309318167,0.21662817070987261,0.3930375572425935,-0.22268678278085913,-1.0,8.25,-3.5,-1.0
199,52.78793162526111,0.3411310342260293,0.7986290058865767,0.8073987719061123,12,1,0.2626458988825896,0.6558338698521701,10,5,0.0987544005507774,0.1755543292713264,1.0,0.6094089041063703,1.471530339411627,1.6598382090812955,0.9407424914064636,0.4384090252713614,0.3561792570860801,0.0,0.5399942441561091,0.5254280821917808,0.474486301369863,1.6558777955429225,1.6618938671425143,0.5023334661351024,-0.5399942441561091,0.0060160715995917,19164.5,12338.5,0.6094089041063703,0.3561792570860801,0.0,0.0344118388075496,0.0,0.0,0.0344118388075496,0.8030138888963445,-0.008769766019535608,6.5,11,0.45923988436737984,-0.39318797096958047,7.5,5,0.1371543649110519,-0.07679992872054899,0.6311268866318622,0.34377400452896467,1.0,7.0,-1.0,-1.0
200,113.12407642409153,0.6214763509171612,0.3338172126616896,0.2361955220289742,8,0,0.7712941429548507,0.7848656303366219,5,11,0.1505799956412446,0.1509487249926394,0.7358732876712328,0.2081719508417974,8.555354957690389,9.004965012927936,0.2026185919988293,0.2172011426439261,0.2173860812906567,0.2046787063354111,0.2380696920581507,0.4434075342465753,0.2922517123287671,8.99710609798828,9.01777551009074,-0.0145825506450967,-0.0333909857227395,0.0206694121024613,41277.5,31825.0,0.2081719508417974,0.2141666484362978,0.0148105638467852,0.4874291640411649,0.0747675321586524,0.0006541406753022,0.5628508368751195,0.2850063673453319,0.09762169063271542,4.0,8,0.7780798866457364,-0.013571487381771274,8.0,-6,0.15076436031694201,-0.00036872935139478646,0.5315431269955342,-0.49307351930040444,-1.0,6.0,-4.0,-1.0
201,158.46709217824966,0.4544259722314811,0.0590024107662227,0.731977425863151,8,13,0.4749291530027975,0.8042461540816962,9,9,0.1832120841260879,0.0262319520878227,0.551626712328767,0.1114677606941408,10.232564229997235,10.27395371949056,0.0704177992709442,0.1457173365612047,0.0195230792536313,0.0431846308387305,0.0,0.1581335616438356,0.3922089041095891,10.268878096524336,10.278149973894346,-0.0752995372902605,0.0431846308387305,0.0092718773700095,57667.0,21743.5,0.1114677606941408,0.0075094655283819,0.6154348071126112,0.1746595990633206,0.0901914313526321,0.0007369362489132,0.265587966664866,0.39548991831468683,-0.6729750150969283,10.5,-5,0.6395876535422469,-0.3293170010788987,9.0,0,0.10472201810695529,0.1569801320382652,0.5175387859284668,-0.24409773522756006,-1.0,9.75,1.5,1.0
202,159.80617263051218,0.7221271705328887,0.8925989635346838,0.0957572706082429,9,1,0.3508804053597097,0.9757024247307562,5,5,0.1990616750223034,0.1016103904045083,0.5957619863013699,0.1202050719407448,8.191157116991235,9.862274030837664,0.1221081160204156,0.1152681399743283,0.5061999970902678,0.6641225666318966,0.0961361108061999,0.436986301369863,0.158861301369863,9.860722799290862,9.866320554871354,0.0068399760460872,0.5679864558256966,0.0055977555804931,57897.0,28589.5,0.1202050719407448,0.5061999970902678,0.0,0.2919846273748876,0.0813858034981397,0.00022450009596,0.3735949309689874,0.49417811707146336,0.7968416929264409,5.0,8,0.6632914150452329,-0.6248220193710465,5.0,0,0.15033603271340584,0.0974512846177951,0.5787347660583482,-0.16911329797376956,-1.0,5.0,0.0,0.0
203,60.66652939591755,0.7606045176466302,0.6881833723028318,0.2017883306299831,6,3,0.5606614846316115,0.5558881806013721,8,8,0.2938385722129524,0.0293745505486369,1.0,0.5247519623835347,3.763382682757532,3.79466268983042,0.4348227511011524,0.8090411713933149,0.0314146002857782,0.0008823529411764,0.1279373793898804,0.6301369863013699,0.370890410958904,3.7924948484911942,3.801527304390555,-0.3742184202921624,-0.127055026448704,0.0090324558993613,22281.5,21581.5,0.5247519623835347,0.0314146002857782,0.0,0.443833437330687,0.0,0.0,0.443833437330687,0.44498585146640746,0.48639504167284864,4.5,3,0.5582748326164918,0.004773304030239345,8.0,0,0.16160656138079466,0.2644640216643155,0.5016303420414496,-0.11328898115008434,-1.0,6.25,-3.5,-1.0
204,127.10131068783764,0.8282070768834725,0.122678421662538,0.9259097877234234,10,3,0.3329064416985728,0.7879948827543091,6,8,0.1405766998949981,0.0922489186914314,0.8610017123287671,0.2175693050316068,8.940590242849881,9.343527051942353,0.2407125799870794,0.1060214806092725,0.1915141046271443,0.0642734819882782,0.8090167289626117,0.7880136986301369,0.0720462328767123,9.337999630927506,9.369791168791943,0.1346910993778068,-0.7447432469743334,0.0317915378644393,46171.5,31039.0,0.2175693050316068,0.1592434153133379,0.1685010619343588,0.4193070992894138,0.0349350739930476,0.0004440444382348,0.4546862177206963,0.5242941046929807,-0.8032313660608854,6.5,7,0.5604506622264409,-0.45508844105573626,7.0,-2,0.11641280929321475,0.048327781203566705,0.5423723834597107,-0.036156557533460254,-1.0,6.75,-0.5,-1.0
205,135.16003178430043,0.7811770284991861,0.3409660690147007,0.5965079652301822,8,5,0.6964033214960655,0.4962081975726975,6,10,0.2094952167708332,0.2197074019137948,0.8512414383561644,0.2028015639761057,7.371962817483235,8.113912907012944,0.205422596495417,0.1934457596628668,0.2461883184179851,0.1915929132328379,0.4414027702328122,0.6741866438356164,0.1775256849315068,8.113994776249552,8.113492287517332,0.0119768368325501,-0.2498098569999744,-0.0005024887322182,49053.5,36977.0,0.2028015639761057,0.2461883184179851,0.0,0.5154068138849723,0.035521916035269,8.138768566786184e-05,0.5510101176059092,0.4687370171224415,-0.2555418962154815,6.5,3,0.5963057595343815,0.20019512392336802,8.0,-4,0.21460130934231397,-0.0102121851429616,0.5325213883284114,-0.12756874241194,-1.0,7.25,-1.5,-1.0
206,166.0719120824316,0.8546025976442605,0.2899034434817226,0.8631664534456958,10,2,0.8116573470690882,0.6729485771328934,7,12,0.2584486310777939,0.1099945988517165,0.9004280821917808,0.1724292071978112,7.9957095811630525,8.632658923799916,0.1791848385772571,0.1329735315457363,0.2245018497017357,0.129609281738314,0.7780699110261101,0.7982020547945206,0.1016267123287671,8.63320287036416,8.63021670195346,0.0462113070315208,-0.6484606292877961,-0.0029861684107004,60953.0,45906.0,0.1724292071978112,0.2180319565192932,0.0288190661927901,0.5615074094751726,0.0191304884161392,8.187219879343116e-05,0.5807197700901053,0.5765349484637092,-0.5732630099639732,6.0,8,0.7423029621009908,0.13870876993619485,9.5,-5,0.1842216149647552,0.14845403222607742,0.65941895528235,-0.16576801363728155,-1.0,7.75,-3.5,-1.0
207,56.6896081017303,0.455993737110026,0.293969155104569,0.8131117236168189,12,13,0.1078742874083505,0.1460393804816692,12,8,0.0655133539649608,0.215478560718236,1.0,0.5635930575851764,5.321260496125139,5.321260496125139,0.7571194551392884,0.4024528022808387,0.0,0.0,0.0,0.610445205479452,0.3898116438356164,5.311320850039438,5.329644073911204,0.3546666528584496,0.0,0.0183232238717661,20729.5,20729.5,0.5635930575851764,0.0,0.0,0.4364069424148235,0.0,0.0,0.4364069424148235,0.553540439360694,-0.5191425685122499,12.5,-1,0.12695683394500984,-0.038165093073318695,10.0,4,0.14049595734159842,-0.1499652067532752,0.3402486366528519,0.42658360541568413,1.0,11.25,2.5,1.0
208,65.66933850451453,0.5128301120187405,0.3942986309978987,0.7003184865858152,9,4,0.9823119674115536,0.1145530399865247,6,9,0.1252151821441301,0.0667420246344382,0.9877140410958904,0.4795829362898752,4.660353640310712,4.90223335971966,0.5899502928542913,0.3649279050042409,0.270259782078721,0.0,0.5511026293469041,0.61875,0.3683647260273972,4.898128773273908,4.906530958439355,0.2250223878500504,-0.5511026293469041,0.0084021851654472,24042.0,17544.5,0.4795829362898752,0.270259782078721,0.0,0.2442020103827433,0.0059552712486603,0.0,0.2501572816314037,0.5473085587918569,-0.3060198555879165,6.5,5,0.5484325036990392,0.8677589274250289,7.5,-3,0.09597860338928416,0.05847315750969191,0.547870531245448,-0.0011239449071822616,-1.0,7.0,-1.0,-1.0
209,89.7935589286694,0.247355578716992,0.3550571003921985,0.716489383569881,13,11,0.3395440703672977,0.5402334584969242,9,10,0.252942394448424,0.1156350058371574,0.8787243150684931,0.3161363161572229,8.009372711105097,8.45118524552052,0.2042255901073857,0.352637719798145,0.1107139392595569,0.0,0.1468269355999698,0.139597602739726,0.7393835616438356,8.385438380048665,8.472529323537415,-0.1484121296907593,-0.1468269355999698,0.087090943488751,32476.5,28880.5,0.3161363161572229,0.1107139392595569,0.0,0.5296125210491158,0.043321864088916,0.0002153594451881,0.5731497445832201,0.5357732419810397,-0.3614322831776825,12.0,2,0.43988876443211095,-0.20068938812962644,9.5,-1,0.1842887001427907,0.13730738861126657,0.48783100320657535,0.09588447754892876,1.0,10.75,2.5,1.0
210,155.53133184439983,0.1736977976714015,0.439980127539987,0.0855454020283014,2,8,0.6955377675615894,0.7513218614885361,11,4,0.1601206419379612,0.1541743362565038,0.6476455479452055,0.1333569338784091,8.779260329758038,8.985062214395036,0.1347867340366495,0.1330493339473697,0.1119299396778512,0.3989370368346018,0.0501069786468969,0.1150684931506849,0.5318493150684931,9.01049707582362,8.979642068333545,0.0017374000892797,0.3488300581877049,-0.030855007490075,56661.0,33204.0,0.1333569338784091,0.073859327117679,0.340126465599012,0.3798028392934031,0.0725721078253173,0.0002823262861793,0.4526572734048998,0.2627627647841442,0.3544347255116856,5.0,-6,0.7234298145250627,-0.05578409392694672,7.5,7,0.1571474890972325,0.005946305681457376,0.49309628965460345,-0.46066704974091854,-1.0,6.25,-2.5,-1.0
211,51.672795192047225,0.7745721663089892,0.7189736309499957,0.2234487436667047,8,13,0.2759393444889566,0.6551857152864328,8,11,0.2971287586498093,0.0472976234055201,1.0,0.6127501026936362,3.0403001871766455,3.0403001871766455,0.5264030119052623,0.9084418935829468,0.0,0.0,0.0,0.6646832191780823,0.3350171232876712,3.0367252920649843,3.0523873248037368,-0.3820388816776845,0.0,0.0156620327387526,19056.0,19056.0,0.6127501026936362,0.0,0.0,0.3872498973063639,0.0,0.0,0.3872498973063639,0.4712111873083502,0.49552488728329097,10.5,-5,0.46556252988769464,-0.3792463707974762,9.5,-3,0.1722131910276647,0.2498311352442892,0.4683868585980224,0.005648657420655567,1.0,10.0,1.0,1.0
212,132.1454292002968,0.2992032431622448,0.4574839948899926,0.3379600404210104,2,7,0.6452733827305134,0.3319280265651584,11,8,0.0650389405198566,0.2247063367642639,0.8900684931506849,0.2132849752859081,8.489765043497316,9.11996828972543,0.2872690742513714,0.1815649060578357,0.2899171381871089,0.4209320864450355,0.233711324255316,0.3595462328767123,0.5299657534246576,9.142047535321836,9.11048587695232,0.1057041681935356,0.1872207621897195,-0.0315616583695153,48712.0,34130.5,0.2132849752859081,0.2860716840626591,0.0132698448942768,0.4606353522773314,0.0264507392839818,0.0002874041958427,0.487373495757156,0.3977220176555015,0.11952395446898217,4.5,-5,0.4886007046478359,0.31334535616535497,9.5,3,0.14487263864206026,-0.1596673962444073,0.4431613611516687,-0.09087868699233437,-1.0,7.0,-5.0,-1.0
213,102.49800045456136,0.4356530061602255,0.26488625214364,0.9040608158911192,1,13,0.9084280493747816,0.4207006951630103,1,5,0.1538901452886734,0.2228087597558711,0.6012414383561644,0.1871876757183542,7.1502984333191275,7.199121854634113,0.084710551576975,0.265956031029621,0.110164582548852,0.2534910486100342,0.0,0.1184503424657534,0.4838184931506849,7.223597652162877,7.18031243684688,-0.181245479452646,0.2534910486100342,-0.043285215315997,37580.5,33440.5,0.1871876757183542,0.110164582548852,0.0,0.5783412940607575,0.1241471076055948,0.0001593400664413,0.7026477417327937,0.5844735340173796,-0.6391745637474793,7.0,-12,0.664564372268896,0.4877273542117713,3.0,-4,0.18834945252227225,-0.06891861446719771,0.6245189531431378,-0.08009083825151642,-1.0,5.0,4.0,1.0
214,75.25500425976672,0.4685174843984073,0.6733632634725245,0.1563886772804741,6,2,0.9770689056755848,0.226861180795596,3,0,0.2609327290242258,0.1587017184473075,0.6917380136986302,0.296318856696018,4.6349684991143665,4.827983814994843,0.2044208404083599,0.3764459919191085,0.1242950375747516,0.1176271909553098,0.1300564309632816,0.2220890410958904,0.4690924657534246,4.828173507467611,4.827797218222111,-0.1720251515107486,-0.0124292400079717,-0.0003762892455001,27244.5,23858.0,0.296318856696018,0.1242950375747516,0.0,0.4469922160496272,0.132393889679603,0.0,0.5793861057292303,0.4148759703764993,0.5169745861920504,4.0,4,0.6019650432355904,0.7502077248799888,1.5,3,0.20981722373576667,0.10223101057691833,0.5084205068060449,-0.1870890728590911,-1.0,2.75,2.5,1.0
