background_id,variant,selection_objective,policy,selected_source_stage,selected_horizon_days,selected_Q,selected_window,n_seeds,average_utilization,average_utilization_sd,weighted_utilization,weighted_utilization_sd,class_1_percent_serviced,class_1_percent_serviced_sd,class_2_percent_serviced,class_2_percent_serviced_sd,class_1_slot_utilization,class_1_slot_utilization_sd,class_2_slot_utilization,class_2_slot_utilization_sd,access_advantage_class_1,access_advantage_class_1_sd,class_1_balking_rate,class_1_balking_rate_sd,class_2_balking_rate,class_2_balking_rate_sd,class_1_no_show_rate,class_1_no_show_rate_sd,class_2_no_show_rate,class_2_no_show_rate_sd,class_1_no_offer_rate,class_1_no_offer_rate_sd,class_2_no_offer_rate,class_2_no_offer_rate_sd,class_1_mean_offered_booking_delay,class_1_mean_offered_booking_delay_sd,class_2_mean_offered_booking_delay,class_2_mean_offered_booking_delay_sd,design_note,horizon_days,rho,class1_share,slots_per_day,lambda_1,lambda_2,cancel_1,cancel_2,balk_threshold_1,balk_low_1,balk_high_1,balk_threshold_2,balk_low_2,balk_high_2,noshow_threshold_1,noshow_low_1,noshow_high_1,noshow_threshold_2,noshow_low_2,noshow_high_2
BG00438,release,average_utilization,reservation_only,reservation_only,14,40,12,10,0.9461780821917808,0.0014998453524945222,0.250937381688888,0.001637431546412575,0.3422882732433711,0.0027814409845317903,0.06823559857992198,0.0048500922639074006,0.9254657534246575,0.002840755202240222,0.02047260273972597,0.0013255582714189545,0.274052674663449,0.006813883987314329,0.19959609798353098,0.0020927334032665988,0.10169988423417135,0.0046027292689772145,0.01802717931725653,0.0004669683215141939,0.01654007794404371,0.0010370095157488776,0.0,0.0,0.0,0.0,4.132968187519915,0.04291326417857244,11.010091679194293,0.050664849420945776,sobol,14,3.0,0.9,40,108.0,11.999999999999996,0.2,0.3,16,0.2,0.4,24,0.1,0.4,7,0.05,0.2,22,0.2,0.4
BG00438,release,average_utilization,both_flexible,both_flexible,22,40,20,10,0.9473835616438357,0.0022723032144078966,0.25041916545403964,0.0017004682330668396,0.3451909399093838,0.0014000200796052853,0.060875616543351344,0.0027186696318844293,0.929068493150685,0.0015672813408179347,0.01828767123287668,0.0009240231207693314,0.28431532336603244,0.001988655467489844,0.19945485596395532,0.001232224705761573,0.10154508918950625,0.0038402547246256134,0.018003982324312943,0.0008458612579348186,0.013965110492595531,0.0013190673641264394,0.0,0.0,0.0,0.0,4.082149133548267,0.043014877720427745,18.35539908762224,0.044655418008993406,sobol,14,3.0,0.9,40,108.0,11.999999999999996,0.2,0.3,16,0.2,0.4,24,0.1,0.4,7,0.05,0.2,22,0.2,0.4
BG00438,release,weighted_utilization,baseline,baseline,14,0,-1,10,0.9340821917808217,0.0023965426192594608,0.2848642936092483,0.0026771071590091845,0.32208956495721436,0.0022044713073802336,0.21041375091331602,0.006244106691050281,0.8703150684931507,0.003543479026973844,0.06321232876712325,0.001921731690076113,0.11167581404389829,0.006388373928891042,0.20053214008279988,0.0016110607588762193,0.09937777633054148,0.003502112733616553,0.018386212640738288,0.0006381358403257553,0.053754649481586994,0.0025757315051320195,0.0,0.0,0.0,0.0,4.566218589235892,0.04018600664429261,4.584418345514682,0.07216771725273405,sobol,14,3.0,0.9,40,108.0,11.999999999999996,0.2,0.3,16,0.2,0.4,24,0.1,0.4,7,0.05,0.2,22,0.2,0.4
BG00438,release,weighted_utilization,horizon_only,horizon_only,2,0,-1,10,0.9339109589041096,0.0020913665725203917,0.2992810330175494,0.0025341747782281873,0.315538851617059,0.0016052522460439638,0.2667653958185302,0.006421076396549057,0.8538287671232878,0.003040809631788924,0.07995205479452049,0.0019898540631607506,0.04877345579852874,0.0063778248114879366,0.19918719390151624,0.001282172344768007,0.09740544975678939,0.006256694975749529,0.01688622827115163,0.0005957703452446736,0.06813053343530541,0.005929047783226689,0.5029220753997806,0.0022976167288755707,0.5053521150579557,0.009191669399095584,0.8259288508591656,0.0021708087850002087,0.8263140573669346,0.007396796434397181,sobol,14,3.0,0.9,40,108.0,11.999999999999996,0.2,0.3,16,0.2,0.4,24,0.1,0.4,7,0.05,0.2,22,0.2,0.4
BG00438,release,weighted_utilization,reservation_only,reservation_only,14,19,11,10,0.9360753424657533,0.001985658322403688,0.2881379641971413,0.0030314739355582036,0.3234193467394767,0.0023398473184127653,0.21757519911247064,0.00649769700676526,0.8705,0.0026063521354355882,0.0652465753424657,0.0016337207833418976,0.10584414762700597,0.006196813859490984,0.2006719736352769,0.001807859887887817,0.10044770816153097,0.004088394342615394,0.017825291860525554,0.0006136586331912382,0.05292552631463704,0.003707197904889642,0.0,0.0,0.0,0.0,4.528571292075036,0.048243242114033635,4.529792621963476,0.07568008926617133,sobol,14,3.0,0.9,40,108.0,11.999999999999996,0.2,0.3,16,0.2,0.4,24,0.1,0.4,7,0.05,0.2,22,0.2,0.4
BG00438,release,weighted_utilization,both_flexible,both_flexible,2,31,2,10,0.9347260273972602,0.0013906340029991966,0.30033693365957836,0.002016902538740685,0.31664963188410555,0.0012474305724685312,0.2677115372105241,0.005366265716354316,0.854541095890411,0.0033222198547738766,0.08011643835616435,0.002189889309380667,0.04893809467358144,0.005436720461699634,0.19891267268288929,0.0013842042165690884,0.09839833883519983,0.006334951399678305,0.01674657785460571,0.0005973393619450964,0.06699276074908415,0.00399284302389174,0.5012855211338774,0.0026207417454147263,0.5054850828743787,0.008828256582128036,0.8258677810230235,0.0024103333254509767,0.8241594297185673,0.008216295706281443,sobol,14,3.0,0.9,40,108.0,11.999999999999996,0.2,0.3,16,0.2,0.4,24,0.1,0.4,7,0.05,0.2,22,0.2,0.4
BG00439,release,average_utilization,baseline,baseline,14,0,-1,10,0.642,0.008957502950861817,0.8520223566427454,0.0046531221230803185,0.8970760317332347,0.005421236127517524,0.7619150064617667,0.00765800834645285,0.21547945205479452,0.0044860544623982245,0.4264520547945206,0.006964465831976189,0.13516102527146773,0.008871588723958431,0.053213492003745214,0.0047032357492060375,0.04737701871865867,0.004508248392920254,0.04738218633815327,0.0037162735432061033,0.1892667978241846,0.005838829695350875,0.0,0.0,0.0,0.0,0.0194572793800629,0.0038972887257976703,0.01891682252320096,0.004002001348455354,sobol,14,0.8,0.3,20,4.8,11.2,0.1,0.1,16,0.05,0.3,24,0.05,0.3,4,0.05,0.2,14,0.2,0.4
BG00439,release,average_utilization,horizon_only,horizon_only,2,0,-1,10,0.642,0.008957502950861817,0.8520223566427454,0.0046531221230803185,0.8970760317332347,0.005421236127517524,0.7619150064617667,0.00765800834645285,0.21547945205479452,0.0044860544623982245,0.4264520547945206,0.006964465831976189,0.13516102527146773,0.008871588723958431,0.053213492003745214,0.0047032357492060375,0.04737701871865867,0.004508248392920254,0.04738218633815327,0.0037162735432061033,0.1892667978241846,0.005838829695350875,0.0,0.0,0.0,0.0,0.0194572793800629,0.0038972887257976703,0.01891682252320096,0.004002001348455354,sobol,14,0.8,0.3,20,4.8,11.2,0.1,0.1,16,0.05,0.3,24,0.05,0.3,4,0.05,0.2,14,0.2,0.4
BG00439,release,average_utilization,reservation_only,reservation_only,14,17,3,10,0.646986301369863,0.00862590797787066,0.8528659419266191,0.00403910983993227,0.8991639075450216,0.005517980430976066,0.760270010689814,0.008537348419533481,0.21663013698630135,0.006868527089058945,0.43032876712328766,0.009234181896736502,0.13889389685520756,0.011280911479973626,0.051387050317011206,0.004344032660177866,0.0486616886477686,0.004639146394429184,0.04717439793404369,0.0026738063812349077,0.18904194247428205,0.007130399887288409,0.0,0.0,0.0,0.0,0.021606285052426764,0.00458734002722187,0.025483191455261733,0.006160096831716749,sobol,14,0.8,0.3,20,4.8,11.2,0.1,0.1,16,0.05,0.3,24,0.05,0.3,4,0.05,0.2,14,0.2,0.4
BG00439,release,average_utilization,both_flexible,both_flexible,6,17,3,10,0.646986301369863,0.00862590797787066,0.8528659419266191,0.00403910983993227,0.8991639075450216,0.005517980430976066,0.760270010689814,0.008537348419533481,0.21663013698630135,0.006868527089058945,0.43032876712328766,0.009234181896736502,0.13889389685520756,0.011280911479973626,0.051387050317011206,0.004344032660177866,0.0486616886477686,0.004639146394429184,0.04717439793404369,0.0026738063812349077,0.18904194247428205,0.007130399887288409,0.0,0.0,0.0,0.0,0.021606285052426764,0.00458734002722187,0.025483191455261733,0.006160096831716749,sobol,14,0.8,0.3,20,4.8,11.2,0.1,0.1,16,0.05,0.3,24,0.05,0.3,4,0.05,0.2,14,0.2,0.4
BG00439,release,weighted_utilization,baseline,baseline,14,0,-1,10,0.642,0.008957502950861817,0.8520223566427454,0.0046531221230803185,0.8970760317332347,0.005421236127517524,0.7619150064617667,0.00765800834645285,0.21547945205479452,0.0044860544623982245,0.4264520547945206,0.006964465831976189,0.13516102527146773,0.008871588723958431,0.053213492003745214,0.0047032357492060375,0.04737701871865867,0.004508248392920254,0.04738218633815327,0.0037162735432061033,0.1892667978241846,0.005838829695350875,0.0,0.0,0.0,0.0,0.0194572793800629,0.0038972887257976703,0.01891682252320096,0.004002001348455354,sobol,14,0.8,0.3,20,4.8,11.2,0.1,0.1,16,0.05,0.3,24,0.05,0.3,4,0.05,0.2,14,0.2,0.4
BG00439,release,weighted_utilization,horizon_only,horizon_only,2,0,-1,10,0.642,0.008957502950861817,0.8520223566427454,0.0046531221230803185,0.8970760317332347,0.005421236127517524,0.7619150064617667,0.00765800834645285,0.21547945205479452,0.0044860544623982245,0.4264520547945206,0.006964465831976189,0.13516102527146773,0.008871588723958431,0.053213492003745214,0.0047032357492060375,0.04737701871865867,0.004508248392920254,0.04738218633815327,0.0037162735432061033,0.1892667978241846,0.005838829695350875,0.0,0.0,0.0,0.0,0.0194572793800629,0.0038972887257976703,0.01891682252320096,0.004002001348455354,sobol,14,0.8,0.3,20,4.8,11.2,0.1,0.1,16,0.05,0.3,24,0.05,0.3,4,0.05,0.2,14,0.2,0.4
BG00439,release,weighted_utilization,reservation_only,reservation_only,14,20,2,10,0.6401095890410959,0.00875303281696849,0.8570912954672897,0.005243466035664302,0.9047163328560934,0.006830593253889135,0.7618412206896823,0.007204214698946463,0.21691780821917805,0.003971946620881698,0.42315068493150676,0.006497830808565174,0.1428751121664112,0.009700482691121996,0.04791925273809398,0.005821096422665559,0.04983290537813634,0.0034449028296232457,0.04570231658976598,0.005983766043078545,0.1851240564123427,0.006648810545981497,0.0,0.0,0.0,0.0,0.01849139236313725,0.0030709358908387946,0.0340543486545529,0.008543336604581118,sobol,14,0.8,0.3,20,4.8,11.2,0.1,0.1,16,0.05,0.3,24,0.05,0.3,4,0.05,0.2,14,0.2,0.4
BG00439,release,weighted_utilization,both_flexible,both_flexible,6,20,2,10,0.6401095890410959,0.00875303281696849,0.8570912954672897,0.005243466035664302,0.9047163328560934,0.006830593253889135,0.7618412206896823,0.007204214698946463,0.21691780821917805,0.003971946620881698,0.42315068493150676,0.006497830808565174,0.1428751121664112,0.009700482691121996,0.04791925273809398,0.005821096422665559,0.04983290537813634,0.0034449028296232457,0.04570231658976598,0.005983766043078545,0.1851240564123427,0.006648810545981497,0.0,0.0,0.0,0.0,0.01849139236313725,0.0030709358908387946,0.0340543486545529,0.008543336604581118,sobol,14,0.8,0.3,20,4.8,11.2,0.1,0.1,16,0.05,0.3,24,0.05,0.3,4,0.05,0.2,14,0.2,0.4
BG00440,release,average_utilization,baseline,baseline,14,0,-1,10,0.8748036529680376,0.00267553760347829,0.5379475155331799,0.004127926259902233,0.5502202482129035,0.002771971245045897,0.5134020501737326,0.010266744476724873,0.7925114155251142,0.003309303654663501,0.08246575342465749,0.002192203578373069,0.0368181980391708,0.010221621620039988,0.10061007887134135,0.002086277134346331,0.04811902290152896,0.004367733802768182,0.0619232516235122,0.0015594402697431072,0.22463374404595146,0.010247416442601461,0.0,0.0,0.0,0.0,1.1944490869145148,0.021583902223573433,1.2039883310133548,0.031553923220270924,sobol,14,1.6,0.9,30,43.2,4.799999999999999,0.3,0.2,24,0.1,0.2,24,0.05,0.4,22,0.1,0.4,22,0.3,0.4
BG00440,release,average_utilization,horizon_only,horizon_only,2,0,-1,10,0.8764109589041104,0.0035985417814206246,0.5356108220192461,0.00591934410192614,0.5540280034983608,0.0035994264357045542,0.49877645906101664,0.01764520805262121,0.7972968036529682,0.0048592332556770005,0.07904109589041092,0.0033099336448946044,0.05525154443734417,0.018660755803076273,0.10027915578428877,0.0025740625616983595,0.05010354759510203,0.0045001879950597725,0.06213929152120786,0.0018601951274441002,0.2161733593005728,0.009139336941967757,0.11619482062260403,0.005682562282619118,0.11678943592939708,0.01424395102113012,0.7446985745816006,0.006694283075899845,0.7532998851111367,0.014630943481116529,sobol,14,1.6,0.9,30,43.2,4.799999999999999,0.3,0.2,24,0.1,0.2,24,0.05,0.4,22,0.1,0.4,22,0.3,0.4
BG00440,release,average_utilization,reservation_only,reservation_only,14,30,13,10,0.8920182648401832,0.0023989677666707678,0.4613366447707098,0.003251813152763779,0.5992092752023819,0.00402830034906532,0.18559138390736563,0.008968543256618989,0.8621004566210045,0.0034865704047115868,0.02990867579908672,0.0014070712023037638,0.4136178912950161,0.011034013948396752,0.1001777527271123,0.002749822528095061,0.0499624990505896,0.0037190147358127468,0.06614031601872952,0.001411092889013368,0.07909282682837249,0.00770299394119216,0.0,0.0,0.0,0.0,0.9228431073296497,0.01537797503132538,9.938586957377591,0.13709066680665194,sobol,14,1.6,0.9,30,43.2,4.799999999999999,0.3,0.2,24,0.1,0.2,24,0.05,0.4,22,0.1,0.4,22,0.3,0.4
BG00440,release,average_utilization,both_flexible,both_flexible,22,30,18,10,0.8929315068493157,0.0028046427172649575,0.4592201240459149,0.004057832935036527,0.6021617116096873,0.0037866003700130434,0.17333694891837007,0.009855633756075637,0.8655981735159818,0.003185761990544002,0.02737899543378991,0.0015752064294678328,0.4288247626913172,0.010705992042234679,0.10032000059836624,0.0022806579207148322,0.04964575966062143,0.004317891120375284,0.06684033565147755,0.002375785544274623,0.06952302096337337,0.006143862900646299,0.0,0.0,0.0,0.0,0.9009571925643508,0.023612637644397597,13.620485647425738,0.2503915752182607,sobol,14,1.6,0.9,30,43.2,4.799999999999999,0.3,0.2,24,0.1,0.2,24,0.05,0.4,22,0.1,0.4,22,0.3,0.4
BG00440,release,weighted_utilization,baseline,baseline,14,0,-1,10,0.8748036529680376,0.00267553760347829,0.5379475155331799,0.004127926259902233,0.5502202482129035,0.002771971245045897,0.5134020501737326,0.010266744476724873,0.7925114155251142,0.003309303654663501,0.08246575342465749,0.002192203578373069,0.0368181980391708,0.010221621620039988,0.10061007887134135,0.002086277134346331,0.04811902290152896,0.004367733802768182,0.0619232516235122,0.0015594402697431072,0.22463374404595146,0.010247416442601461,0.0,0.0,0.0,0.0,1.1944490869145148,0.021583902223573433,1.2039883310133548,0.031553923220270924,sobol,14,1.6,0.9,30,43.2,4.799999999999999,0.3,0.2,24,0.1,0.2,24,0.05,0.4,22,0.1,0.4,22,0.3,0.4
BG00440,release,weighted_utilization,horizon_only,horizon_only,6,0,-1,10,0.8748036529680376,0.00267553760347829,0.5379475155331799,0.004127926259902233,0.5502202482129035,0.002771971245045897,0.5134020501737326,0.010266744476724873,0.7925114155251142,0.003309303654663501,0.08246575342465749,0.002192203578373069,0.0368181980391708,0.010221621620039988,0.10061007887134135,0.002086277134346331,0.04811902290152896,0.004367733802768182,0.0619232516235122,0.0015594402697431072,0.22463374404595146,0.010247416442601461,0.0,0.0,0.0,0.0,1.1944490869145148,0.021583902223573433,1.2039883310133548,0.031553923220270924,sobol,14,1.6,0.9,30,43.2,4.799999999999999,0.3,0.2,24,0.1,0.2,24,0.05,0.4,22,0.1,0.4,22,0.3,0.4
BG00440,release,weighted_utilization,reservation_only,reservation_only,14,19,3,10,0.8766575342465763,0.002890875397405956,0.5411038365621046,0.003823837264651526,0.5501904421375479,0.003607013029513894,0.5229306254112183,0.011280696264728551,0.7933607305936073,0.002102022225518717,0.0835251141552511,0.0018652407575972274,0.0272598167263296,0.012810737679439842,0.10102916110553384,0.002503114345232156,0.049558479529175116,0.005774539418428872,0.061648219711438176,0.0020756514882236845,0.21539465638800737,0.008054284636884856,0.0,0.0,0.0,0.0,1.1895213341767128,0.017127141097635953,1.189104590479496,0.028583356852287235,sobol,14,1.6,0.9,30,43.2,4.799999999999999,0.3,0.2,24,0.1,0.2,24,0.05,0.4,22,0.1,0.4,22,0.3,0.4
BG00440,release,weighted_utilization,both_flexible,both_flexible,6,19,3,10,0.8766575342465763,0.002890875397405956,0.5411038365621046,0.003823837264651526,0.5501904421375479,0.003607013029513894,0.5229306254112183,0.011280696264728551,0.7933607305936073,0.002102022225518717,0.0835251141552511,0.0018652407575972274,0.0272598167263296,0.012810737679439842,0.10102916110553384,0.002503114345232156,0.049558479529175116,0.005774539418428872,0.061648219711438176,0.0020756514882236845,0.21539465638800737,0.008054284636884856,0.0,0.0,0.0,0.0,1.1895213341767128,0.017127141097635953,1.189104590479496,0.028583356852287235,sobol,14,1.6,0.9,30,43.2,4.799999999999999,0.3,0.2,24,0.1,0.2,24,0.05,0.4,22,0.1,0.4,22,0.3,0.4
BG00441,release,average_utilization,baseline,baseline,14,0,-1,10,0.7972785388127868,0.002620366315123894,0.6770311161247602,0.00328277304394269,0.7076951703809833,0.00570620170475638,0.6157030076123142,0.007655174046087848,0.4282100456621004,0.004960818240752884,0.3692511415525114,0.004195185029822076,0.09199216276866908,0.011708546166743886,0.0510316299229067,0.003019414170030242,0.05064474751839822,0.0030038241528789634,0.17936240719724608,0.004636631312240006,0.15485479982687672,0.004514058204945362,0.0,0.0,0.0,0.0,0.6364384639416526,0.03062807688980004,0.6391230230130833,0.028722224409336125,sobol,14,1.2,0.5,30,18.0,18.0,0.1,0.3,5,0.05,0.4,16,0.05,0.1,4,0.2,0.4,14,0.2,0.3
BG00441,release,average_utilization,horizon_only,horizon_only,2,0,-1,10,0.799424657534248,0.003482328550211206,0.6795068138624383,0.00521062714999025,0.7067048312143548,0.006091512937470078,0.625110779158605,0.011809255726145008,0.42336073059360724,0.007357227362282187,0.37600913242009126,0.007847513140428506,0.08159405205574981,0.014082951110380172,0.050662098376016054,0.004006211123335033,0.05181125287624685,0.002044276519591844,0.17878077407055107,0.005290547993250354,0.1533132015962379,0.005327284923066758,0.01178667035234893,0.00329782605257532,0.012699957628931249,0.003595552170816597,0.5537923485559977,0.03897398460374589,0.5566781367313596,0.039068739073990374,sobol,14,1.2,0.5,30,18.0,18.0,0.1,0.3,5,0.05,0.4,16,0.05,0.1,4,0.2,0.4,14,0.2,0.3
BG00441,release,average_utilization,reservation_only,reservation_only,14,18,3,10,0.8003013698630148,0.003386816130830107,0.6816681132537376,0.0029243177376430205,0.7163852085003175,0.002711306652883678,0.6122339227605778,0.010595322969504448,0.43111415525114155,0.004459441763539175,0.3696438356164383,0.0029084523783452893,0.10415128573973972,0.012327307106661854,0.04970085344029729,0.0023235519202618395,0.05112653876453703,0.0026031152146174723,0.17899508303131878,0.0038256735563768933,0.15080252993845047,0.0040783949730221454,0.0,0.0,0.0,0.0,0.5802082087627041,0.02127449880660283,0.7001805454756844,0.037755060823402645,sobol,14,1.2,0.5,30,18.0,18.0,0.1,0.3,5,0.05,0.4,16,0.05,0.1,4,0.2,0.4,14,0.2,0.3
BG00441,release,average_utilization,both_flexible,both_flexible,2,22,2,10,0.8027945205479465,0.004177731463294959,0.6879096561261614,0.006013755247996544,0.7291507171548182,0.006002691530825453,0.6054275340688478,0.008765707618095656,0.439607305936073,0.00450595454105114,0.363269406392694,0.0041596366262233895,0.12372318308597026,0.007785224922185204,0.05196511675917566,0.002307151862201757,0.050368925658523314,0.0025162047951105613,0.17550235161230998,0.005317690775036321,0.14907128978212278,0.0030703716539396066,3.021604471974e-05,9.555152319588251e-05,0.09855473304548634,0.007920018929367218,0.4559157018173698,0.02101683869072635,0.40132932807471305,0.013559298230434112,sobol,14,1.2,0.5,30,18.0,18.0,0.1,0.3,5,0.05,0.4,16,0.05,0.1,4,0.2,0.4,14,0.2,0.3
BG00441,release,weighted_utilization,baseline,baseline,14,0,-1,10,0.7972785388127868,0.002620366315123894,0.6770311161247602,0.00328277304394269,0.7076951703809833,0.00570620170475638,0.6157030076123142,0.007655174046087848,0.4282100456621004,0.004960818240752884,0.3692511415525114,0.004195185029822076,0.09199216276866908,0.011708546166743886,0.0510316299229067,0.003019414170030242,0.05064474751839822,0.0030038241528789634,0.17936240719724608,0.004636631312240006,0.15485479982687672,0.004514058204945362,0.0,0.0,0.0,0.0,0.6364384639416526,0.03062807688980004,0.6391230230130833,0.028722224409336125,sobol,14,1.2,0.5,30,18.0,18.0,0.1,0.3,5,0.05,0.4,16,0.05,0.1,4,0.2,0.4,14,0.2,0.3
BG00441,release,weighted_utilization,horizon_only,horizon_only,2,0,-1,10,0.799424657534248,0.003482328550211206,0.6795068138624383,0.00521062714999025,0.7067048312143548,0.006091512937470078,0.625110779158605,0.011809255726145008,0.42336073059360724,0.007357227362282187,0.37600913242009126,0.007847513140428506,0.08159405205574981,0.014082951110380172,0.050662098376016054,0.004006211123335033,0.05181125287624685,0.002044276519591844,0.17878077407055107,0.005290547993250354,0.1533132015962379,0.005327284923066758,0.01178667035234893,0.00329782605257532,0.012699957628931249,0.003595552170816597,0.5537923485559977,0.03897398460374589,0.5566781367313596,0.039068739073990374,sobol,14,1.2,0.5,30,18.0,18.0,0.1,0.3,5,0.05,0.4,16,0.05,0.1,4,0.2,0.4,14,0.2,0.3
BG00441,release,weighted_utilization,reservation_only,reservation_only,14,27,13,10,0.7968858447488598,0.0036474971716733647,0.6893386048107464,0.0029484694791437616,0.7349622377531317,0.003516201164418059,0.5980913389259755,0.008752449293611572,0.43837442922374426,0.006687248865721548,0.35862100456621004,0.006021621388906478,0.13687089882715608,0.010624426555317548,0.050588206987495735,0.002714668252831954,0.050590048413802546,0.0028792439831808905,0.1842208034992618,0.0041319179870881965,0.14884597046363518,0.004676332658683922,0.0,0.0,0.0,0.0,0.32813292661719257,0.017924598573426456,1.1966123166199187,0.09365263975110129,sobol,14,1.2,0.5,30,18.0,18.0,0.1,0.3,5,0.05,0.4,16,0.05,0.1,4,0.2,0.4,14,0.2,0.3
BG00441,release,weighted_utilization,both_flexible,both_flexible,2,28,2,10,0.7976803652968051,0.005179548576008335,0.6900253473674874,0.0069678854003017284,0.7424232553491261,0.005303834441928149,0.5852295314042096,0.013866487984798002,0.44622831050228295,0.005795518183557139,0.35134246575342465,0.006186393613119331,0.1571937239449165,0.012422954223056266,0.04947614167453003,0.0011463294632455031,0.05148031306566153,0.003940503557905922,0.17951903884758816,0.005765309605483597,0.14623023045939557,0.0030553566950177213,0.0,0.0,0.19995857860425442,0.018417878992327098,0.29463437800916215,0.021159527696494356,0.12451176805403663,0.006487541581797288,sobol,14,1.2,0.5,30,18.0,18.0,0.1,0.3,5,0.05,0.4,16,0.05,0.1,4,0.2,0.4,14,0.2,0.3
BG00442,release,average_utilization,baseline,baseline,14,0,-1,10,0.9272876712328758,0.001767070191408081,0.6289393150618683,0.005675659816600714,0.5629020658001895,0.008428733569227546,0.7610138135852259,0.0043205765199643715,0.3934794520547945,0.005423902425634332,0.5338173515981735,0.004886209842355308,-0.19811174778503626,0.009806768394755678,0.0988800966002684,0.0014789588442805078,0.10080715400700949,0.0023223133349495246,0.06273795020544398,0.002131854092862113,0.04117530599084183,0.0025743331737791662,0.0,0.0,0.0,0.0,1.1106333581986554,0.04719403094667307,1.109416416739309,0.047635592323191624,sobol,14,1.4,0.5,30,21.0,21.0,0.3,0.1,16,0.1,0.3,22,0.1,0.2,7,0.1,0.2,14,0.05,0.4
BG00442,release,average_utilization,horizon_only,horizon_only,2,0,-1,10,0.9280639269406386,0.0013903757600685844,0.6385945648708536,0.00510321723972776,0.5887214077975014,0.005302886051235072,0.7383408790175584,0.0071386748603329995,0.41287671232876705,0.004729892266944336,0.5151415525114156,0.005377678212488969,-0.14961947122005714,0.006603794490906662,0.10068309207777645,0.0044834134788244925,0.10152747552151728,0.0036641690552711784,0.06327073666539902,0.002248395612932559,0.03944705998212076,0.002173222847676497,0.06454999396398989,0.007129502944242524,0.06492986734959047,0.007423282427404174,0.7441064821707379,0.011830141172142058,0.7458361566076005,0.012783625519953806,sobol,14,1.4,0.5,30,21.0,21.0,0.3,0.1,16,0.1,0.3,22,0.1,0.2,7,0.1,0.2,14,0.05,0.4
BG00442,release,average_utilization,reservation_only,reservation_only,14,5,4,10,0.9275616438356158,0.0019150520166900272,0.6312540552785663,0.004184158547365929,0.5649273215731768,0.004914485367396594,0.7639075226893449,0.004386390325723535,0.3926940639269406,0.0033909041864582747,0.5347123287671233,0.0033359247101381086,-0.19898020111616793,0.004747084056632892,0.10076199407362234,0.003875029348166206,0.09945543496502995,0.0026252210337154,0.06319962981969127,0.002129735439530785,0.040752126618559426,0.0024189079496631416,0.0,0.0,0.0,0.0,1.091727277215667,0.053589558867238575,1.0940156778694294,0.052313070241622364,sobol,14,1.4,0.5,30,21.0,21.0,0.3,0.1,16,0.1,0.3,22,0.1,0.2,7,0.1,0.2,14,0.05,0.4
BG00442,release,average_utilization,both_flexible,horizon_only,2,0,-1,10,0.9280639269406386,0.0013903757600685844,0.6385945648708536,0.00510321723972776,0.5887214077975014,0.005302886051235072,0.7383408790175584,0.0071386748603329995,0.41287671232876705,0.004729892266944336,0.5151415525114156,0.005377678212488969,-0.14961947122005714,0.006603794490906662,0.10068309207777645,0.0044834134788244925,0.10152747552151728,0.0036641690552711784,0.06327073666539902,0.002248395612932559,0.03944705998212076,0.002173222847676497,0.06454999396398989,0.007129502944242524,0.06492986734959047,0.007423282427404174,0.7441064821707379,0.011830141172142058,0.7458361566076005,0.012783625519953806,sobol,14,1.4,0.5,30,21.0,21.0,0.3,0.1,16,0.1,0.3,22,0.1,0.2,7,0.1,0.2,14,0.05,0.4
BG00442,release,weighted_utilization,baseline,baseline,14,0,-1,10,0.9272876712328758,0.001767070191408081,0.6289393150618683,0.005675659816600714,0.5629020658001895,0.008428733569227546,0.7610138135852259,0.0043205765199643715,0.3934794520547945,0.005423902425634332,0.5338173515981735,0.004886209842355308,-0.19811174778503626,0.009806768394755678,0.0988800966002684,0.0014789588442805078,0.10080715400700949,0.0023223133349495246,0.06273795020544398,0.002131854092862113,0.04117530599084183,0.0025743331737791662,0.0,0.0,0.0,0.0,1.1106333581986554,0.04719403094667307,1.109416416739309,0.047635592323191624,sobol,14,1.4,0.5,30,21.0,21.0,0.3,0.1,16,0.1,0.3,22,0.1,0.2,7,0.1,0.2,14,0.05,0.4
BG00442,release,weighted_utilization,horizon_only,horizon_only,2,0,-1,10,0.9280639269406386,0.0013903757600685844,0.6385945648708536,0.00510321723972776,0.5887214077975014,0.005302886051235072,0.7383408790175584,0.0071386748603329995,0.41287671232876705,0.004729892266944336,0.5151415525114156,0.005377678212488969,-0.14961947122005714,0.006603794490906662,0.10068309207777645,0.0044834134788244925,0.10152747552151728,0.0036641690552711784,0.06327073666539902,0.002248395612932559,0.03944705998212076,0.002173222847676497,0.06454999396398989,0.007129502944242524,0.06492986734959047,0.007423282427404174,0.7441064821707379,0.011830141172142058,0.7458361566076005,0.012783625519953806,sobol,14,1.4,0.5,30,21.0,21.0,0.3,0.1,16,0.1,0.3,22,0.1,0.2,7,0.1,0.2,14,0.05,0.4
