index,regime_id,class_1_threshold,class_2_threshold,balk_high,q,total_demand,class_1_share,class_1_served_rate_mean,class_1_served_rate_std,class_1_served_rate_count,class_2_served_rate_mean,class_2_served_rate_std,class_2_served_rate_count,overall_served_rate_mean,overall_served_rate_std,overall_served_rate_count,overall_no_offer_rate_mean,overall_no_offer_rate_std,overall_no_offer_rate_count,mean_offered_wait_mean,mean_offered_wait_std,mean_offered_wait_count,booked_slot_utilization_mean,booked_slot_utilization_std,booked_slot_utilization_count,served_slot_utilization_mean,served_slot_utilization_std,served_slot_utilization_count
1199,t12_12_b03,12,12,0.3,8,100,0.75,0.26885997705383385,0.0020886617313478862,20,0.26646268226890885,0.005287597399074181,20,0.2682629933230304,0.0021019931476453885,20,0.16222011781721973,0.005445421235165904,20,10.01983551015923,0.017104869130177287,20,1.0,0.0,20,0.8388741438356163,0.0038460222420444615,20
1200,t12_12_b03,12,12,0.3,16,24,0.25,1.0,0.0,20,0.8912602318766417,0.01383364290392592,20,0.918651997733466,0.010565429879062314,20,0.0,0.0,20,1.5778489727558074,0.11925256146539034,20,0.6893193493150684,0.0047575950711341965,20,0.6893193493150684,0.0047575950711341965,20
1201,t12_12_b03,12,12,0.3,16,24,0.5,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.01821718513298082,0.0044072253782760475,20,0.7507619863013699,0.007917110011364,20,0.7507619863013699,0.007917110011364,20
1202,t12_12_b03,12,12,0.3,16,24,0.75,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.005921265164400421,0.0019097148621783045,20,0.7495890410958904,0.006998124370412124,20,0.7495890410958904,0.006998124370412124,20
1203,t12_12_b03,12,12,0.3,16,32,0.25,1.0,0.0,20,0.6422680312814784,0.010731497726769174,20,0.7322445684739327,0.00892720635769338,20,0.0,0.0,20,3.7152718903975184,0.08637681030524802,20,0.7518022260273972,0.005070349685682587,20,0.7326969178082192,0.007311690268641547,20
1204,t12_12_b03,12,12,0.3,16,32,0.5,0.9945643112476062,0.002347876246659179,20,0.9714504805601856,0.007656519038039253,20,0.9829751036891107,0.0046940718842108054,20,0.0,0.0,20,0.8158620067475761,0.11531923814331824,20,0.9832320205479451,0.004181829001092987,20,0.9832320205479451,0.004181829001092987,20
1205,t12_12_b03,12,12,0.3,16,32,0.75,0.9907323894542532,0.005158025066962062,20,0.9909112290158891,0.004991660309549237,20,0.9907760142015306,0.0050827496782750205,20,0.0,0.0,20,0.7106137577932026,0.16662055090675595,20,0.9909332191780822,0.005314095695934518,20,0.9909332191780822,0.005314095695934518,20
1206,t12_12_b03,12,12,0.3,16,50,0.25,1.0,0.0,20,0.35851888133746235,0.004608984541871252,20,0.51798231861554,0.005113727851673193,20,0.006762574318864055,0.0018182994670576324,20,7.03353711638641,0.07639445519899145,20,0.8873030821917809,0.006064826566991922,20,0.8071404109589041,0.00763245458026922,20
1207,t12_12_b03,12,12,0.3,16,50,0.5,0.6754191284148494,0.009266275871952844,20,0.5022810493135628,0.008859946637739388,20,0.5887806620556143,0.007316795269719392,20,0.0,0.0,20,5.434347572176068,0.08014195226949167,20,1.0,0.0,20,0.9195205479452054,0.006702992749613029,20
1208,t12_12_b03,12,12,0.3,16,50,0.75,0.5882973366880665,0.012220110599006783,20,0.5783340065596131,0.013114096212109388,20,0.5857925515274405,0.012143419606200747,20,0.0,0.0,20,5.406745040371989,0.0871626440742331,20,1.0,0.0,20,0.914576198630137,0.011742515019781253,20
1209,t12_12_b03,12,12,0.3,16,100,0.25,0.604968064810899,0.012152783915271784,20,0.17556633153925436,0.0018553813552597493,20,0.2826343219775992,0.0027738164593333068,20,0.3329910949271538,0.0035765138891284097,20,8.276818978340179,0.04233053051421113,20,1.0,0.0,20,0.8840154109589042,0.006058079891519268,20
1210,t12_12_b03,12,12,0.3,16,100,0.5,0.30462344050629075,0.0025633747525121444,20,0.23446628019286542,0.002758831769030883,20,0.26955115643929645,0.001824700744765309,20,0.1643606607532678,0.005065203232044826,20,9.989750599295357,0.021187945149889708,20,1.0,0.0,20,0.8418578767123288,0.004284146149818589,20
1211,t12_12_b03,12,12,0.3,16,100,0.75,0.27187380132978023,0.0025500701070685374,20,0.2606245404453812,0.004950958362695306,20,0.2690624657979376,0.0018804522453293266,20,0.1611679151026959,0.0054492643794053445,20,10.013785653696214,0.01749813358867428,20,1.0,0.0,20,0.8406207191780822,0.003917088098109864,20
1212,t12_12_b03,12,12,0.3,24,24,0.25,1.0,0.0,20,0.37335318671458745,0.00560725166877988,20,0.5293070409948818,0.0052507982825882845,20,0.011258344229480105,0.0033400148121865685,20,6.774116982997759,0.07363735684896393,20,0.43666095890410955,0.0026413016310952906,20,0.3968535958904109,0.003717420006911705,20
1213,t12_12_b03,12,12,0.3,24,24,0.5,1.0,0.0,20,0.6403953989136018,0.018571012117709697,20,0.8204075238790904,0.011032410292237305,20,0.0,0.0,20,2.481086085481942,0.11598618538747962,20,0.6238698630136986,0.006123794917287466,20,0.6122517123287671,0.007440410982133741,20
1214,t12_12_b03,12,12,0.3,24,24,0.75,1.0,0.0,20,0.9999548532731376,0.0002019023004514404,20,0.9999885399954159,5.12506985446174e-05,20,0.0,0.0,20,0.028720229005440336,0.006249584049651689,20,0.7517251712328767,0.007790341943998269,20,0.7517251712328767,0.007790341943998269,20
1215,t12_12_b03,12,12,0.3,24,32,0.25,1.0,0.0,20,0.2803520600637089,0.003525863218092736,20,0.460333764136152,0.00433919694854078,20,0.11216879894524903,0.00724273500465996,20,7.089774763917949,0.035538875273589045,20,0.500291095890411,0.005063796075672206,20,0.46068493150684925,0.005536997306925188,20
1216,t12_12_b03,12,12,0.3,24,32,0.5,1.0,0.0,20,0.42121121620096214,0.005128376415670383,20,0.7114581087912384,0.0045154808485545015,20,0.0005206472939064442,0.00046795442039678425,20,4.073216951521131,0.10020600704071068,20,0.7522945205479452,0.00570231054201496,20,0.712388698630137,0.005839987174051351,20
1217,t12_12_b03,12,12,0.3,24,32,0.75,0.9955865327203745,0.0027241219503703774,20,0.9581154845399309,0.008869613983432856,20,0.9861848002119522,0.003920197165830156,20,0.0,0.0,20,0.7255094429265141,0.11255341914869645,20,0.984666095890411,0.005970247978503964,20,0.984666095890411,0.005970247978503964,20
1218,t12_12_b03,12,12,0.3,24,50,0.25,1.0,0.0,20,0.17955759091159346,0.0020566776086788545,20,0.3849953422844514,0.003614354713797756,20,0.32878238740395577,0.004995890377061994,20,6.285729241933565,0.04856729491514807,20,0.6412157534246575,0.006184590468863959,20,0.6016309931506849,0.0062738416358688815,20
1219,t12_12_b03,12,12,0.3,24,50,0.5,0.9567123504694228,0.009351665306880056,20,0.267835588105278,0.004682325477191181,20,0.612358171513946,0.005151405321929505,20,0.08850369544901936,0.0041247820705797075,20,5.213019355995932,0.06639884452106734,20,0.9982662671232877,0.002379795760397565,20,0.9584289383561643,0.0031897725213621613,20
1220,t12_12_b03,12,12,0.3,24,50,0.75,0.6460571395387172,0.00894992974970567,20,0.4588046631216381,0.009639967178179363,20,0.5990826047045249,0.0077928571385902715,20,0.0,0.0,20,5.432628092864429,0.08395369057615494,20,1.0,0.0,20,0.9344306506849316,0.006025845198492431,20
1221,t12_12_b03,12,12,0.3,24,100,0.25,0.9582453433516098,0.010343719335535352,20,0.0896674206630104,0.0010817190508174619,20,0.30708097355899716,0.0021238557941681726,20,0.5381634892273077,0.003954480487886852,20,5.3166581077374815,0.06664358143937966,20,0.9991095890410959,0.0010290481809010355,20,0.9591909246575343,0.002277982473557596,20
1222,t12_12_b03,12,12,0.3,24,100,0.5,0.40843595919317155,0.00240640294535067,20,0.1292000472671507,0.0013251781034178771,20,0.26895875638547995,0.001254001733010679,20,0.2921941210834806,0.0032379714535571156,20,9.027350849603732,0.045103227041879704,20,1.0,0.0,20,0.8409118150684932,0.002902102153681175,20
1223,t12_12_b03,12,12,0.3,24,100,0.75,0.2900988090757328,0.0026143494552565913,20,0.2081858314060019,0.003339376097522412,20,0.26963853981163755,0.0022759117576191916,20,0.16239348126759062,0.0047859736855163405,20,9.999008032404209,0.02119455303968748,20,1.0,0.0,20,0.8421147260273972,0.003366244353269027,20
1224,t12_12_b03,12,12,0.3,31,24,0.25,1.0,0.0,20,0.047139520098151956,0.0012745249776312125,20,0.2862912305063202,0.005089031222282542,20,0.6381194448325993,0.005962926652285244,20,3.0768132048526784,0.07631519638548505,20,0.2194392123287671,0.003242553246711977,20,0.21467893835616433,0.0033775229461091537,20
1225,t12_12_b03,12,12,0.3,31,24,0.5,1.0,0.0,20,0.07017710984123408,0.0024553328939146413,20,0.5362428433942631,0.005288392296458561,20,0.3895991197965404,0.0051266426090056695,20,1.7971448760524276,0.03651318372446995,20,0.4067208904109589,0.003918666101541151,20,0.40169092465753425,0.0037954743404653873,20
1226,t12_12_b03,12,12,0.3,31,24,0.75,1.0,0.0,20,0.1406603864150618,0.004152720595842362,20,0.7851794483969553,0.005690159384644679,20,0.1421474473317825,0.0058545566369132915,20,1.250185743363412,0.033850685171412785,20,0.5933690068493152,0.008533093845415101,20,0.5884503424657535,0.008798363218322343,20
1227,t12_12_b03,12,12,0.3,31,32,0.25,1.0,0.0,20,0.035130098919083044,0.0011760020478229453,20,0.2767318249405021,0.0040029781973307,20,0.6673687576971904,0.0041956598243151864,20,2.476598285946351,0.0640891744234207,20,0.28215325342465747,0.003918269814109857,20,0.2773116438356164,0.003959945995176967,20
1228,t12_12_b03,12,12,0.3,31,32,0.5,1.0,0.0,20,0.05282008283052188,0.0017995976699042605,20,0.5279667505772402,0.004662453510617015,20,0.416698729861077,0.005234055802009645,20,1.4036461987898037,0.02691474083649894,20,0.531361301369863,0.006393994137509676,20,0.5264169520547946,0.006391723529802822,20
1229,t12_12_b03,12,12,0.3,31,32,0.75,1.0,0.0,20,0.10507829365726026,0.002714381979737209,20,0.775817494686485,0.004187070720623777,20,0.16880853366507664,0.004509108063750419,20,0.9944732862522189,0.020928183625161943,20,0.7799957191780822,0.009241369924879296,20,0.774978595890411,0.00902302579584032,20
1230,t12_12_b03,12,12,0.3,31,50,0.25,1.0,0.0,20,0.02249178193683601,0.00047171790377569233,20,0.2674262906050709,0.002391211904081298,20,0.6969674165250928,0.002611136494532347,20,1.7336400764188589,0.04198040992176465,20,0.42288527397260267,0.004960319790295876,20,0.41798801369863015,0.0048300277159261966,20
1231,t12_12_b03,12,12,0.3,31,50,0.5,1.0,0.0,20,0.03372508253641039,0.0009268775467882284,20,0.51671571789051,0.004018044869677899,20,0.44781137424440576,0.004241973696285403,20,0.9694680424126603,0.02567946112239797,20,0.8137157534246576,0.010369010385830798,20,0.8088827054794521,0.010437626339748499,20
1232,t12_12_b03,12,12,0.3,31,50,0.75,0.8265592446448805,0.00680034349069263,20,0.06369163869309247,0.0015676558645184233,20,0.6358325896412723,0.005010898224146105,20,0.19864402406850262,0.00334479745784566,20,3.3119033080087426,0.08355125005707414,20,1.0,0.0,20,0.9949871575342465,0.0006523163578356366,20
1233,t12_12_b03,12,12,0.3,31,100,0.25,1.0,0.0,20,0.011229863146081785,0.000285467836120799,20,0.2585824312457273,0.001997798218305634,20,0.7234964953841012,0.0023455304163619473,20,0.9682946115652811,0.02122844821296247,20,0.812611301369863,0.00769185389066869,20,0.8075642123287672,0.007674840702859822,20
1234,t12_12_b03,12,12,0.3,31,100,0.5,0.5380153788983295,0.011018754889363219,20,0.016572601509868383,0.00035482292861157335,20,0.27749831857526874,0.004771706100324886,20,0.473200724051266,0.002595626939941335,20,6.005477080595307,0.11047463410435308,20,1.0,0.0,20,0.868861301369863,0.01105375948644664,20
1235,t12_12_b03,12,12,0.3,31,100,0.75,0.3488590910323565,0.0030297737704416835,20,0.031074584219660317,0.0012896001158226719,20,0.2692619813887639,0.002158878040333685,20,0.23002397386927703,0.002900439294156444,20,9.587903401008035,0.05324439530851082,20,1.0,0.0,20,0.8418065068493151,0.004057827487265266,20
1236,t12_12_b03,12,12,0.3,32,24,0.25,1.0,0.0,20,0.0,0.0,20,0.25086651989807196,0.002665955675660214,20,0.749133480101928,0.0026659556756602016,20,0.0,0.0,20,0.18792808219178078,0.0028067790458567816,20,0.18792808219178078,0.0028067790458567816,20
1237,t12_12_b03,12,12,0.3,32,24,0.5,1.0,0.0,20,0.0,0.0,20,0.5003474638160111,0.006270109755683856,20,0.49965253618398886,0.006270109755683851,20,0.0,0.0,20,0.3751969178082192,0.006109508768842959,20,0.3751969178082192,0.006109508768842959,20
1238,t12_12_b03,12,12,0.3,32,24,0.75,1.0,0.0,20,0.0,0.0,20,0.7494311789391274,0.0050326402405463455,20,0.2505688210608726,0.005032640240546368,20,7.693716114786999e-05,0.00016969240856105563,20,0.5610102739726027,0.006406068370944467,20,0.5610102739726027,0.006406068370944467,20
1239,t12_12_b03,12,12,0.3,32,32,0.25,1.0,0.0,20,0.0,0.0,20,0.250541901589139,0.004114510683466561,20,0.749458098410861,0.004114510683466559,20,0.0,0.0,20,0.2495505136986301,0.004302296084792263,20,0.2495505136986301,0.004302296084792263,20
1240,t12_12_b03,12,12,0.3,32,32,0.5,1.0,0.0,20,0.0,0.0,20,0.4986639142739303,0.0030891384330439388,20,0.5013360857260697,0.003089138433043909,20,1.721763085399e-05,7.699958600203879e-05,20,0.4991566780821918,0.0040651582920457705,20,0.4991566780821918,0.0040651582920457705,20
1241,t12_12_b03,12,12,0.3,32,32,0.75,1.0,0.0,20,0.0,0.0,20,0.7494149375059415,0.003682412266873616,20,0.2505850624940585,0.0036824122668736247,20,0.005510646199058675,0.0014699521833467612,20,0.7480950342465753,0.0072131464889149035,20,0.7480950342465753,0.0072131464889149035,20
1242,t12_12_b03,12,12,0.3,32,50,0.25,1.0,0.0,20,0.0,0.0,20,0.25022951428014406,0.0040517422553330235,20,0.7497704857198559,0.004051742255333007,20,0.0,0.0,20,0.3908518835616438,0.006130700541112658,20,0.3908518835616438,0.006130700541112658,20
1243,t12_12_b03,12,12,0.3,32,50,0.5,1.0,0.0,20,0.0,0.0,20,0.5013178000929239,0.0033221704049267316,20,0.498682199907076,0.003322170404926744,20,0.01005050196495879,0.00208068082840836,20,0.7843364726027398,0.00818179900682298,20,0.7843364726027398,0.00818179900682298,20
1244,t12_12_b03,12,12,0.3,32,50,0.75,0.8553417618766769,0.008574002607335355,20,0.0,0.0,20,0.6416304921023217,0.0056127820660336015,20,0.24984171062437605,0.0026946085886770076,20,2.5156491174555873,0.10998780138012039,20,1.0,0.0,20,1.0,0.0,20
1245,t12_12_b03,12,12,0.3,32,100,0.25,1.0,0.0,20,0.0,0.0,20,0.24999171084797425,0.0025111582987336683,20,0.7500082891520258,0.002511158298733681,20,0.011427428099064534,0.0029128543022970094,20,0.7827525684931507,0.007637966018337916,20,0.7827525684931507,0.007637966018337916,20
1246,t12_12_b03,12,12,0.3,32,100,0.5,0.5897801308552144,0.012495212203260681,20,0.0,0.0,20,0.2941534369848315,0.005327307034491514,20,0.5012120259742484,0.0028764533157026036,20,5.388059419549632,0.0953268574334882,20,1.0,0.0,20,0.9183005136986301,0.013184313362741847,20
1247,t12_12_b03,12,12,0.3,32,100,0.75,0.35878828078924785,0.002291565015189563,20,0.0,0.0,20,0.2689392346121258,0.0015031064102912876,20,0.25253374952451346,0.0023201871376789746,20,9.448409892964456,0.04171319968062072,20,1.0,0.0,20,0.8412499999999999,0.002992594430583767,20
1248,t12_12_b05,12,12,0.5,0,24,0.25,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.006217409563789815,0.0018688268160548176,20,0.7499957191780822,0.006890337397982068,20,0.7499957191780822,0.006890337397982068,20
1249,t12_12_b05,12,12,0.5,0,24,0.5,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.0064226897450181605,0.0021918868200219072,20,0.7519220890410959,0.00602515369971294,20,0.7519220890410959,0.00602515369971294,20
1250,t12_12_b05,12,12,0.5,0,24,0.75,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.005778759217447995,0.0019261667622026955,20,0.7496018835616438,0.007001799122718683,20,0.7496018835616438,0.007001799122718683,20
1251,t12_12_b05,12,12,0.5,0,32,0.25,0.9885930586743532,0.007023176076573607,20,0.9887045489734915,0.006151657970225307,20,0.9886762350613625,0.006265123074431958,20,0.0,0.0,20,0.7665747320721852,0.16231957877761594,20,0.9912756849315068,0.00490964591806375,20,0.9912756849315068,0.00490964591806375,20
1252,t12_12_b05,12,12,0.5,0,32,0.5,0.9916512407713023,0.004801529727568863,20,0.9919116071543851,0.00424773771885217,20,0.9917781572581328,0.004456547257579386,20,0.0,0.0,20,0.6813002585421686,0.14484878258295392,20,0.9888613013698629,0.005725759448838447,20,0.9888613013698629,0.005725759448838447,20
1253,t12_12_b05,12,12,0.5,0,32,0.75,0.9907267256572437,0.005157587813030772,20,0.9909281209077809,0.00499091143860017,20,0.9907760142015306,0.0050827496782750205,20,0.0,0.0,20,0.7106137577932026,0.16662055090675595,20,0.9909332191780822,0.005314095695934518,20,0.9909332191780822,0.005314095695934518,20
1254,t12_12_b05,12,12,0.5,0,50,0.25,0.5799612511924319,0.010774273689137536,20,0.5814115844940443,0.01001000609037481,20,0.5810478621776329,0.009866873968150197,20,0.0,0.0,20,5.442921937684587,0.06611231493275371,20,1.0,0.0,20,0.9097345890410958,0.010176406022676927,20
1255,t12_12_b05,12,12,0.5,0,50,0.5,0.5878466050264175,0.011560889341602073,20,0.5857175394947023,0.010819357141360541,20,0.5867825192475042,0.010737269443364584,20,0.0,0.0,20,5.40737412028397,0.08480327598161502,20,1.0,0.0,20,0.9158775684931507,0.011449863769740902,20
1256,t12_12_b05,12,12,0.5,0,50,0.75,0.5852086698118536,0.012366389364558108,20,0.5875632538273777,0.013231246941600326,20,0.5857925515274405,0.012143419606200747,20,0.0,0.0,20,5.406739475383735,0.08717287586373139,20,1.0,0.0,20,0.914576198630137,0.011742515019781253,20
1257,t12_12_b05,12,12,0.5,0,100,0.25,0.2683110764192608,0.004068689264004969,20,0.26978269217343354,0.001997686814818051,20,0.26941613475355164,0.001790282649553667,20,0.02965186642590505,0.0036162198150900015,20,10.374954402999768,0.02491365611977708,20,1.0,0.0,20,0.8403595890410959,0.0025871110860223156,20
1258,t12_12_b05,12,12,0.5,0,100,0.5,0.2693851194828186,0.0020413902445460185,20,0.26960846888002427,0.0034975737375444564,20,0.26949594719087716,0.001833707854162643,20,0.029664124308068595,0.0038004541703694876,20,10.374556389678201,0.02264217463978612,20,1.0,0.0,20,0.8407962328767123,0.0038149027255105768,20
1259,t12_12_b05,12,12,0.5,0,100,0.75,0.26873935285527306,0.0020756274796375662,20,0.27110667184684717,0.00405685591638655,20,0.26933169532487355,0.001414709218349605,20,0.030430948634541693,0.0031280346467213636,20,10.370872867189794,0.021484885346617102,20,1.0,0.0,20,0.8413741438356164,0.002923901815873931,20
1260,t12_12_b05,12,12,0.5,1,24,0.25,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.006217409563789815,0.0018688268160548176,20,0.7499957191780822,0.006890337397982068,20,0.7499957191780822,0.006890337397982068,20
1261,t12_12_b05,12,12,0.5,1,24,0.5,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.0064226897450181605,0.0021918868200219072,20,0.7519220890410959,0.00602515369971294,20,0.7519220890410959,0.00602515369971294,20
1262,t12_12_b05,12,12,0.5,1,24,0.75,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.005778759217447995,0.0019261667622026955,20,0.7496018835616438,0.007001799122718683,20,0.7496018835616438,0.007001799122718683,20
1263,t12_12_b05,12,12,0.5,1,32,0.25,0.9883858707900745,0.0069673958360058465,20,0.988592288294061,0.006138014171265313,20,0.9885406425035137,0.006242853139963934,20,0.0,0.0,20,0.77657017193043,0.16288407355346185,20,0.991673801369863,0.005152649381644956,20,0.991673801369863,0.005152649381644956,20
1264,t12_12_b05,12,12,0.5,1,32,0.5,0.9916512407713023,0.004801529727568863,20,0.9919116071543851,0.00424773771885217,20,0.9917781572581328,0.004456547257579386,20,0.0,0.0,20,0.6813002585421686,0.14484878258295392,20,0.9888613013698629,0.005725759448838447,20,0.9888613013698629,0.005725759448838447,20
1265,t12_12_b05,12,12,0.5,1,32,0.75,0.9907267256572437,0.005157587813030772,20,0.9909281209077809,0.00499091143860017,20,0.9907760142015306,0.0050827496782750205,20,0.0,0.0,20,0.7106137577932026,0.16662055090675595,20,0.9909332191780822,0.005314095695934518,20,0.9909332191780822,0.005314095695934518,20
1266,t12_12_b05,12,12,0.5,1,50,0.25,0.5821118163707075,0.010656095944187493,20,0.5806931390904204,0.01004805284031597,20,0.5810478621776329,0.009866873968150197,20,0.0,0.0,20,5.442921937684587,0.06611231493275371,20,1.0,0.0,20,0.9097345890410958,0.010176406022676927,20
1267,t12_12_b05,12,12,0.5,1,50,0.5,0.5880060046874943,0.011558420953922125,20,0.5855586193191933,0.010765915720211102,20,0.5867825192475042,0.010737269443364584,20,0.0,0.0,20,5.40737412028397,0.08480327598161502,20,1.0,0.0,20,0.9158775684931507,0.011449863769740902,20
1268,t12_12_b05,12,12,0.5,1,50,0.75,0.5852161512547812,0.012378353534667298,20,0.5875410140835816,0.013176031884566917,20,0.5857925515274405,0.012143419606200747,20,0.0,0.0,20,5.406739475383735,0.08717287586373139,20,1.0,0.0,20,0.914576198630137,0.011742515019781253,20
1269,t12_12_b05,12,12,0.5,1,100,0.25,0.27061083544157977,0.003815064269315786,20,0.26890053674236997,0.001891650394083442,20,0.26932915931964924,0.001322075311681195,20,0.02891136076338543,0.0030245968124589014,20,10.375466811341152,0.023179924733274605,20,1.0,0.0,20,0.8396703767123288,0.003319430957857289,20
1270,t12_12_b05,12,12,0.5,1,100,0.5,0.2694616653210027,0.0027553813492723106,20,0.2698541912679686,0.0036355834647301337,20,0.26965725276515423,0.002057381568312307,20,0.029699980095544427,0.0036707113840436048,20,10.374933947782136,0.021308099188595418,20,1.0,0.0,20,0.8413955479452054,0.0040594814582322536,20
1271,t12_12_b05,12,12,0.5,1,100,0.75,0.26856632415802595,0.00193058897002498,20,0.27117325013738697,0.0041357592279040595,20,0.2692198686474935,0.0013830161267662257,20,0.030980574018777296,0.003269469705415675,20,10.371597244185189,0.02254381246534374,20,1.0,0.0,20,0.8415967465753426,0.003046724129204562,20
1272,t12_12_b05,12,12,0.5,4,24,0.25,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.006396433962703519,0.0019102619384763595,20,0.7500556506849315,0.008056103634117842,20,0.7500556506849315,0.008056103634117842,20
1273,t12_12_b05,12,12,0.5,4,24,0.5,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.0064226897450181605,0.0021918868200219072,20,0.7519220890410959,0.00602515369971294,20,0.7519220890410959,0.00602515369971294,20
1274,t12_12_b05,12,12,0.5,4,24,0.75,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.005778759217447995,0.0019261667622026955,20,0.7496018835616438,0.007001799122718683,20,0.7496018835616438,0.007001799122718683,20
1275,t12_12_b05,12,12,0.5,4,32,0.25,0.9875129552052944,0.006720426315317533,20,0.9876008999555241,0.006102728134623053,20,0.9875792651536841,0.006064822873753388,20,0.0,0.0,20,0.7999528889776967,0.1630984523069615,20,0.9902611301369862,0.006722468805606464,20,0.9902611301369862,0.006722468805606464,20
1276,t12_12_b05,12,12,0.5,4,32,0.5,0.9916512407713023,0.004801529727568863,20,0.9919116071543851,0.00424773771885217,20,0.9917781572581328,0.004456547257579386,20,0.0,0.0,20,0.6813002585421686,0.14484878258295392,20,0.9888613013698629,0.005725759448838447,20,0.9888613013698629,0.005725759448838447,20
1277,t12_12_b05,12,12,0.5,4,32,0.75,0.9907267256572437,0.005157587813030772,20,0.9909281209077809,0.00499091143860017,20,0.9907760142015306,0.0050827496782750205,20,0.0,0.0,20,0.7106137577932026,0.16662055090675595,20,0.9909332191780822,0.005314095695934518,20,0.9909332191780822,0.005314095695934518,20
1278,t12_12_b05,12,12,0.5,4,50,0.25,0.5932462502760393,0.010190639464598873,20,0.5769945643509462,0.010233990027157974,20,0.5810643036368658,0.0098749432966867,20,0.0,0.0,20,5.442954794214787,0.06611039499307776,20,1.0,0.0,20,0.9097645547945206,0.010180021150888462,20
1279,t12_12_b05,12,12,0.5,4,50,0.5,0.5890401722337966,0.011467454655295924,20,0.5845291168777924,0.010834400776757925,20,0.5867825192475042,0.010737269443364584,20,0.0,0.0,20,5.40737412028397,0.08480327598161502,20,1.0,0.0,20,0.9158775684931507,0.011449863769740902,20
1280,t12_12_b05,12,12,0.5,4,50,0.75,0.5853619561086238,0.01229794597672116,20,0.5871049482219056,0.013362437456244417,20,0.5857925515274405,0.012143419606200747,20,0.0,0.0,20,5.406739475383735,0.08717287586373139,20,1.0,0.0,20,0.914576198630137,0.011742515019781253,20
1281,t12_12_b05,12,12,0.5,4,100,0.25,0.2835182152737274,0.0033363310558913156,20,0.26454949011059925,0.002031775074573929,20,0.26927422864767864,0.0014951700131251432,20,0.029793522805379623,0.0030746695349808534,20,10.373719740227672,0.02421081407531739,20,1.0,0.0,20,0.8409289383561644,0.0034486223284432723,20
1282,t12_12_b05,12,12,0.5,4,100,0.5,0.2709100981276407,0.0034271283026940103,20,0.26718681813717265,0.002849971978601864,20,0.2690573222289265,0.0017990226695016938,20,0.030555147392915545,0.0031591821057983726,20,10.371947803356846,0.01834564915133899,20,1.0,0.0,20,0.8408989726027396,0.0038336263859753915,20
1283,t12_12_b05,12,12,0.5,4,100,0.75,0.2684228535750016,0.002199193355517945,20,0.27040377180682457,0.004756995103925232,20,0.2689220639058114,0.0018724371579057714,20,0.030192451346443282,0.003643179764368518,20,10.37559415678702,0.027884422365151866,20,1.0,0.0,20,0.8409546232876712,0.0038249795983073395,20
1284,t12_12_b05,12,12,0.5,8,24,0.25,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.01128803514310337,0.00301337965311235,20,0.7468407534246575,0.008069674717907697,20,0.7468407534246575,0.008069674717907697,20
1285,t12_12_b05,12,12,0.5,8,24,0.5,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.00643712904064547,0.0021971596628050866,20,0.752166095890411,0.006823587450191651,20,0.752166095890411,0.006823587450191651,20
1286,t12_12_b05,12,12,0.5,8,24,0.75,1.0,0.0,20,1.0,0.0,20,1.0,0.0,20,0.0,0.0,20,0.005778759217447995,0.0019261667622026955,20,0.7496018835616438,0.007001799122718683,20,0.7496018835616438,0.007001799122718683,20
1287,t12_12_b05,12,12,0.5,8,32,0.25,0.994398256621127,0.0027318157602287717,20,0.9785874920385913,0.004718982820428142,20,0.9825761698624029,0.003909935240820239,20,0.0,0.0,20,0.9049409970964429,0.11217566334831074,20,0.985757705479452,0.00468045207560475,20,0.985757705479452,0.00468045207560475,20
1288,t12_12_b05,12,12,0.5,8,32,0.5,0.9922049901452334,0.004403215228569492,20,0.9925705310490607,0.003990405996015676,20,0.9923867394650345,0.0041323577663042,20,0.0,0.0,20,0.6711178385194375,0.14735315979336247,20,0.9897688356164384,0.005365796129745707,20,0.9897688356164384,0.005365796129745707,20
1289,t12_12_b05,12,12,0.5,8,32,0.75,0.9907267256572437,0.005157587813030772,20,0.9909281209077809,0.00499091143860017,20,0.9907760142015306,0.0050827496782750205,20,0.0,0.0,20,0.7106137577932026,0.16662055090675595,20,0.9909332191780822,0.005314095695934518,20,0.9909332191780822,0.005314095695934518,20
